N_move,Standard_notation,UCI_notation,FEN_notation,Comment
13,d3,d2d3,r1bq1rk1/1pppbppp/p1n2n2/4p3/B3P3/2PP1N2/PP2QPPP/RNB1K2R b KQ - 0 7,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
14,d6,d7d6,r1bq1rk1/1pp1bppp/p1np1n2/4p3/B3P3/2PP1N2/PP2QPPP/RNB1K2R w KQ - 0 8,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
15,h3,h2h3,r1bq1rk1/1pp1bppp/p1np1n2/4p3/B3P3/2PP1N1P/PP2QPP1/RNB1K2R b KQ - 0 8,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
16,Be6,c8e6,r2q1rk1/1pp1bppp/p1npbn2/4p3/B3P3/2PP1N1P/PP2QPP1/RNB1K2R w KQ - 1 9,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
17,Bc2,a4c2,r2q1rk1/1pp1bppp/p1npbn2/4p3/4P3/2PP1N1P/PPB1QPP1/RNB1K2R b KQ - 2 9,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
18,Re8,f8e8,r2qr1k1/1pp1bppp/p1npbn2/4p3/4P3/2PP1N1P/PPB1QPP1/RNB1K2R w KQ - 3 10,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
19,Ng5,f3g5,r2qr1k1/1pp1bppp/p1npbn2/4p1N1/4P3/2PP3P/PPB1QPP1/RNB1K2R b KQ - 4 10,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
20,Qd7,d8d7,r3r1k1/1ppqbppp/p1npbn2/4p1N1/4P3/2PP3P/PPB1QPP1/RNB1K2R w KQ - 5 11,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
21,Nxe6,g5e6,r3r1k1/1ppqbppp/p1npNn2/4p3/4P3/2PP3P/PPB1QPP1/RNB1K2R b KQ - 0 11,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
22,Qxe6,d7e6,r3r1k1/1pp1bppp/p1npqn2/4p3/4P3/2PP3P/PPB1QPP1/RNB1K2R w KQ - 0 12,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
23,Nd2,b1d2,r3r1k1/1pp1bppp/p1npqn2/4p3/4P3/2PP3P/PPBNQPP1/R1B1K2R b KQ - 1 12,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
24,Rad8,a8d8,3rr1k1/1pp1bppp/p1npqn2/4p3/4P3/2PP3P/PPBNQPP1/R1B1K2R w KQ - 2 13,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
25,Nf3,d2f3,3rr1k1/1pp1bppp/p1npqn2/4p3/4P3/2PP1N1P/PPB1QPP1/R1B1K2R b KQ - 3 13,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
26,h6,h7h6,3rr1k1/1pp1bpp1/p1npqn1p/4p3/4P3/2PP1N1P/PPB1QPP1/R1B1K2R w KQ - 0 14,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
27,Nh4,f3h4,3rr1k1/1pp1bpp1/p1npqn1p/4p3/4P2N/2PP3P/PPB1QPP1/R1B1K2R b KQ - 1 14,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
28,d5,d6d5,3rr1k1/1pp1bpp1/p1n1qn1p/3pp3/4P2N/2PP3P/PPB1QPP1/R1B1K2R w KQ - 0 15,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
29,Nf5,h4f5,3rr1k1/1pp1bpp1/p1n1qn1p/3ppN2/4P3/2PP3P/PPB1QPP1/R1B1K2R b KQ - 1 15,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
30,dxe4,d5e4,3rr1k1/1pp1bpp1/p1n1qn1p/4pN2/4p3/2PP3P/PPB1QPP1/R1B1K2R w KQ - 0 16,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
31,dxe4,d3e4,3rr1k1/1pp1bpp1/p1n1qn1p/4pN2/4P3/2P4P/PPB1QPP1/R1B1K2R b KQ - 0 16,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
32,Bc5,e7c5,3rr1k1/1pp2pp1/p1n1qn1p/2b1pN2/4P3/2P4P/PPB1QPP1/R1B1K2R w KQ - 1 17,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
33,Bb3,c2b3,3rr1k1/1pp2pp1/p1n1qn1p/2b1pN2/4P3/1BP4P/PP2QPP1/R1B1K2R b KQ - 2 17,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
34,Qd7,e6d7,3rr1k1/1ppq1pp1/p1n2n1p/2b1pN2/4P3/1BP4P/PP2QPP1/R1B1K2R w KQ - 3 18,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
35,O-O,e1g1,3rr1k1/1ppq1pp1/p1n2n1p/2b1pN2/4P3/1BP4P/PP2QPP1/R1B2RK1 b - - 4 18,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
36,Qd3,d7d3,3rr1k1/1pp2pp1/p1n2n1p/2b1pN2/4P3/1BPq3P/PP2QPP1/R1B2RK1 w - - 5 19,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
37,Qxd3,e2d3,3rr1k1/1pp2pp1/p1n2n1p/2b1pN2/4P3/1BPQ3P/PP3PP1/R1B2RK1 b - - 0 19,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
38,Rxd3,d8d3,4r1k1/1pp2pp1/p1n2n1p/2b1pN2/4P3/1BPr3P/PP3PP1/R1B2RK1 w - - 0 20,"So, Ralf, ich habe mir mal schnell deine Partie vom Mannschaftskampf angeschaut. 5. ..Le7 hat mir nicht gefallen. Wenn Wei� es dann darauf anlegt, kann er mit 6. Lc6: nebst Se5: die Stellung zu seinen Gunsten �ffnen. Gar nicht gefallen hat mir 8. ..Le6. Da geh�rt er im Spanier nicht hin! Entweder ziehst du ihn nach d7 (verbesserte Steinitz-Variante) oder nach vorherigem b7-b5 nach b7. Wie du gesehen hast, wird er auf e6 zu leicht abgetauscht und der Gegner hat dann das L�uferpaar. Der Rest war solide, jedoch h�tte ich die Stellung mit wei� aufgrund des L�uferpaars weitergespielt"
