N_move,Standard_notation,UCI_notation,FEN_notation,Comment
19,Qb2,d2b2,r1b1kb1r/1p3ppp/1q1p1n2/p1p1p3/P1P1P3/1n1P1N2/1Q2BPPP/RNB2RK1 b kq - 1 10,Ta6 �tait possiblement meilleur ?!
20,Qb4,b6b4,r1b1kb1r/1p3ppp/3p1n2/p1p1p3/PqP1P3/1n1P1N2/1Q2BPPP/RNB2RK1 w kq - 2 11,Ta6 �tait possiblement meilleur ?!
21,Bd2,c1d2,r1b1kb1r/1p3ppp/3p1n2/p1p1p3/PqP1P3/1n1P1N2/1Q1BBPPP/RN3RK1 b kq - 3 11,Aurait du perdre une pi�ce. Il fallait prendre le Cavalier avec la Dame.
22,Nxd2,b3d2,r1b1kb1r/1p3ppp/3p1n2/p1p1p3/PqP1P3/3P1N2/1Q1nBPPP/RN3RK1 w kq - 0 12,Aurait du perdre une pi�ce. Il fallait prendre le Cavalier avec la Dame.
23,Qxb4,b2b4,r1b1kb1r/1p3ppp/3p1n2/p1p1p3/PQP1P3/3P1N2/3nBPPP/RN3RK1 b kq - 0 12,Aurait du perdre une pi�ce. Il fallait prendre le Cavalier avec la Dame.
24,axb4,a5b4,r1b1kb1r/1p3ppp/3p1n2/2p1p3/PpP1P3/3P1N2/3nBPPP/RN3RK1 w kq - 0 13,Les noirs retournent la politesse. CxC �chec!!! �tait le coup. Il ne faut jamais manquer un �chec dans une combinaison.
25,Nbxd2,b1d2,r1b1kb1r/1p3ppp/3p1n2/2p1p3/PpP1P3/3P1N2/3NBPPP/R4RK1 b kq - 0 13,Destination pion faible. Les noirs devraient gagner un second pion et l'emporter malgr� la chance rat�e au 12�me coup.
26,Bd7,c8d7,r3kb1r/1p1b1ppp/3p1n2/2p1p3/PpP1P3/3P1N2/3NBPPP/R4RK1 w kq - 1 14,Destination pion faible. Les noirs devraient gagner un second pion et l'emporter malgr� la chance rat�e au 12�me coup.
27,Nb3,d2b3,r3kb1r/1p1b1ppp/3p1n2/2p1p3/PpP1P3/1N1P1N2/4BPPP/R4RK1 b kq - 2 14,"Ce n'est pas la bonne fa�on de gagner le pion (encore la pi�ce clou�e qui joue des tours (sans jeu de mot). Prendre avec la Tour �tait pr�f�rable, mais le meilleur coup �tait Be7. Le pion blanc finira probablement par tomber, mais dans des circonstances plus favorables. Le sous-d�veloppement des noirs du c�t� roi peut �tre tr�s d�sagr�able si les blancs s'emparent de la colonne a avec une tour, ce qui va arriver si les noirs tentent de prendre le pion a tout de suite."
28,Bxa4,d7a4,r3kb1r/1p3ppp/3p1n2/2p1p3/bpP1P3/1N1P1N2/4BPPP/R4RK1 w kq - 0 15,"Ce n'est pas la bonne fa�on de gagner le pion (encore la pi�ce clou�e qui joue des tours (sans jeu de mot). Prendre avec la Tour �tait pr�f�rable, mais le meilleur coup �tait Be7. Le pion blanc finira probablement par tomber, mais dans des circonstances plus favorables. Le sous-d�veloppement des noirs du c�t� roi peut �tre tr�s d�sagr�able si les blancs s'emparent de la colonne a avec une tour, ce qui va arriver si les noirs tentent de prendre le pion a tout de suite."
29,Bd1,e2d1,r3kb1r/1p3ppp/3p1n2/2p1p3/bpP1P3/1N1P1N2/5PPP/R2B1RK1 b kq - 1 15,Un petit pi�ge se pr�pare.
30,Ra6,a8a6,4kb1r/1p3ppp/r2p1n2/2p1p3/bpP1P3/1N1P1N2/5PPP/R2B1RK1 w k - 2 16,Et les noirs tombent dedans. Mais...
31,Nh4,f3h4,4kb1r/1p3ppp/r2p1n2/2p1p3/bpP1P2N/1N1P4/5PPP/R2B1RK1 b k - 3 16,Occasion rat�e. Nxc5 permet aux blancs de regagner leur pion perdu.
32,Bxb3,a4b3,4kb1r/1p3ppp/r2p1n2/2p1p3/1pP1P2N/1b1P4/5PPP/R2B1RK1 w k - 0 17,"Ramener le Fou en c6 �tait pr�f�rable (toujours pour �viter de donner la colonne a aux blancs). Ou Fd7 qui emp�che Nf5, mais ce n""est peut-�tre pas si dangereux. L'id�e est de placer ensuite le fou en c8 (ou b7) pour prot�ger le pion a6 (apr�s �change des tours), et surtout emp�cher l'autre tour blanche de s'emparer de la colonne a."
33,Bxb3,d1b3,4kb1r/1p3ppp/r2p1n2/2p1p3/1pP1P2N/1B1P4/5PPP/R4RK1 b k - 0 17,Le meilleur coup. Mais les blancs s'emparent de la colonne a.
34,Be7,f8e7,4k2r/1p2bppp/r2p1n2/2p1p3/1pP1P2N/1B1P4/5PPP/R4RK1 w k - 1 18,Le meilleur coup. Mais les blancs s'emparent de la colonne a.
35,Rxa6,a1a6,4k2r/1p2bppp/R2p1n2/2p1p3/1pP1P2N/1B1P4/5PPP/5RK1 b k - 0 18,Encore le meilleur coup dans les circonstances.
36,bxa6,b7a6,4k2r/4bppp/p2p1n2/2p1p3/1pP1P2N/1B1P4/5PPP/5RK1 w k - 0 19,Encore le meilleur coup dans les circonstances.
37,Ra1,f1a1,4k2r/4bppp/p2p1n2/2p1p3/1pP1P2N/1B1P4/5PPP/R5K1 b k - 1 19,Encore le meilleur coup dans les circonstances.
38,O-O,e8g8,5rk1/4bppp/p2p1n2/2p1p3/1pP1P2N/1B1P4/5PPP/R5K1 w - - 2 20,Encore le meilleur coup dans les circonstances.
39,Rxa6,a1a6,5rk1/4bppp/R2p1n2/2p1p3/1pP1P2N/1B1P4/5PPP/6K1 b - - 0 20,"Les noirs gagnent toujours gr�ce � leur pion suppl�mentaire pass�, mais attention � d6!"
40,Nh5,f6h5,5rk1/4bppp/R2p4/2p1p2n/1pP1P2N/1B1P4/5PPP/6K1 w - - 1 21,g6 �tait absolument n�cessaire.
41,Nf5,h4f5,5rk1/4bppp/R2p4/2p1pN1n/1pP1P3/1B1P4/5PPP/6K1 b - - 2 21,"Autre erreur, celle-ci fatale. Bg5 est un moindre mal, mais les blancs prennent de toute fa�on le contr�le."
42,Re8,f8e8,4r1k1/4bppp/R2p4/2p1pN1n/1pP1P3/1B1P4/5PPP/6K1 w - - 3 22,"Autre erreur, celle-ci fatale. Bg5 est un moindre mal, mais les blancs prennent de toute fa�on le contr�le."
43,Ba4,b3a4,4r1k1/4bppp/R2p4/2p1pN1n/BpP1P3/3P4/5PPP/6K1 b - - 4 22,Ici les blancs manquent NxB et le mat qui suit si la Tour prend. Mais ce coup gagne aussi.
