N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,e4,e2e4,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,I don't remember why I did this.  I had great position in the center of the board.  Must have been anxious to move into the midgame.
2,e5,e7e5,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,I don't remember why I did this.  I had great position in the center of the board.  Must have been anxious to move into the midgame.
3,f4,f2f4,rnbqkbnr/pppp1ppp/8/4p3/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,I don't remember why I did this.  I had great position in the center of the board.  Must have been anxious to move into the midgame.
4,Nc6,b8c6,r1bqkbnr/pppp1ppp/2n5/4p3/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 1 3,I don't remember why I did this.  I had great position in the center of the board.  Must have been anxious to move into the midgame.
5,Nf3,g1f3,r1bqkbnr/pppp1ppp/2n5/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,I don't remember why I did this.  I had great position in the center of the board.  Must have been anxious to move into the midgame.
6,d6,d7d6,r1bqkbnr/ppp2ppp/2np4/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,I don't remember why I did this.  I had great position in the center of the board.  Must have been anxious to move into the midgame.
7,fxe5,f4e5,r1bqkbnr/ppp2ppp/2np4/4P3/4P3/5N2/PPPP2PP/RNBQKB1R b KQkq - 0 4,I don't remember why I did this.  I had great position in the center of the board.  Must have been anxious to move into the midgame.
8,dxe5,d6e5,r1bqkbnr/ppp2ppp/2n5/4p3/4P3/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 5,I don't remember why I did this.  I had great position in the center of the board.  Must have been anxious to move into the midgame.
9,Bc4,f1c4,r1bqkbnr/ppp2ppp/2n5/4p3/2B1P3/5N2/PPPP2PP/RNBQK2R b KQkq - 1 5,I don't remember why I did this.  I had great position in the center of the board.  Must have been anxious to move into the midgame.
10,Be6,c8e6,r2qkbnr/ppp2ppp/2n1b3/4p3/2B1P3/5N2/PPPP2PP/RNBQK2R w KQkq - 2 6,I don't remember why I did this.  I had great position in the center of the board.  Must have been anxious to move into the midgame.
