N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,e4,e2e4,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,"Inaccuracy: -0.74 » … f5 2. Nc3 Nf6 3. Bd3 Nc6 4. Nf3 fxe4 5. Nxe4 Nxe4 6. Bxe4 d5 7. Bd3 Bg4 8. Be3
Best: -0.00 » … Nf6 2. Nc3"
2,d6,d7d6,rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,"Inaccuracy: -0.74 » … f5 2. Nc3 Nf6 3. Bd3 Nc6 4. Nf3 fxe4 5. Nxe4 Nxe4 6. Bxe4 d5 7. Bd3 Bg4 8. Be3
Best: -0.00 » … Nf6 2. Nc3"
3,d4,d2d4,rnbqkbnr/ppp1pppp/3p4/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,"Inaccuracy: -0.74 » … f5 2. Nc3 Nf6 3. Bd3 Nc6 4. Nf3 fxe4 5. Nxe4 Nxe4 6. Bxe4 d5 7. Bd3 Bg4 8. Be3
Best: -0.00 » … Nf6 2. Nc3"
4,f5,f7f5,rnbqkbnr/ppp1p1pp/3p4/5p2/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,"Inaccuracy: -0.74 » … f5 2. Nc3 Nf6 3. Bd3 Nc6 4. Nf3 fxe4 5. Nxe4 Nxe4 6. Bxe4 d5 7. Bd3 Bg4 8. Be3
Best: -0.00 » … Nf6 2. Nc3"
5,Bd3,f1d3,rnbqkbnr/ppp1p1pp/3p4/5p2/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 3,"Mistake: -1.87 » … Nxg4 9. hxg4 Bxg4 10. Qd3 Qd7 11. Ne4 h5 12. Bg5 Rb8 13. Qc3 Qe6 14. Qxc6+ Kd8 15. Nh2 Rxb2 16. Nxg4 Qxg4
Best: -0.37 » … Bg6 9. Qe2 Qb8 10. O-O Qb7 11. a4 O-O-O 12. Ng5 Rd7 13. Ne6 Kb8 14. a5 Ka8 15. Re1"
6,fxe4,f5e4,rnbqkbnr/ppp1p1pp/3p4/8/3Pp3/3B4/PPP2PPP/RNBQK1NR w KQkq - 0 4,"Mistake: -1.87 » … Nxg4 9. hxg4 Bxg4 10. Qd3 Qd7 11. Ne4 h5 12. Bg5 Rb8 13. Qc3 Qe6 14. Qxc6+ Kd8 15. Nh2 Rxb2 16. Nxg4 Qxg4
Best: -0.37 » … Bg6 9. Qe2 Qb8 10. O-O Qb7 11. a4 O-O-O 12. Ng5 Rd7 13. Ne6 Kb8 14. a5 Ka8 15. Re1"
7,Bxe4,d3e4,rnbqkbnr/ppp1p1pp/3p4/8/3PB3/8/PPP2PPP/RNBQK1NR b KQkq - 0 4,"Mistake: -1.87 » … Nxg4 9. hxg4 Bxg4 10. Qd3 Qd7 11. Ne4 h5 12. Bg5 Rb8 13. Qc3 Qe6 14. Qxc6+ Kd8 15. Nh2 Rxb2 16. Nxg4 Qxg4
Best: -0.37 » … Bg6 9. Qe2 Qb8 10. O-O Qb7 11. a4 O-O-O 12. Ng5 Rd7 13. Ne6 Kb8 14. a5 Ka8 15. Re1"
8,Nf6,g8f6,rnbqkb1r/ppp1p1pp/3p1n2/8/3PB3/8/PPP2PPP/RNBQK1NR w KQkq - 1 5,"Mistake: -1.87 » … Nxg4 9. hxg4 Bxg4 10. Qd3 Qd7 11. Ne4 h5 12. Bg5 Rb8 13. Qc3 Qe6 14. Qxc6+ Kd8 15. Nh2 Rxb2 16. Nxg4 Qxg4
Best: -0.37 » … Bg6 9. Qe2 Qb8 10. O-O Qb7 11. a4 O-O-O 12. Ng5 Rd7 13. Ne6 Kb8 14. a5 Ka8 15. Re1"
9,Nc3,b1c3,rnbqkb1r/ppp1p1pp/3p1n2/8/3PB3/2N5/PPP2PPP/R1BQK1NR b KQkq - 2 5,"Mistake: -1.87 » … Nxg4 9. hxg4 Bxg4 10. Qd3 Qd7 11. Ne4 h5 12. Bg5 Rb8 13. Qc3 Qe6 14. Qxc6+ Kd8 15. Nh2 Rxb2 16. Nxg4 Qxg4
Best: -0.37 » … Bg6 9. Qe2 Qb8 10. O-O Qb7 11. a4 O-O-O 12. Ng5 Rd7 13. Ne6 Kb8 14. a5 Ka8 15. Re1"
10,Nc6,b8c6,r1bqkb1r/ppp1p1pp/2np1n2/8/3PB3/2N5/PPP2PPP/R1BQK1NR w KQkq - 3 6,"Mistake: -1.87 » … Nxg4 9. hxg4 Bxg4 10. Qd3 Qd7 11. Ne4 h5 12. Bg5 Rb8 13. Qc3 Qe6 14. Qxc6+ Kd8 15. Nh2 Rxb2 16. Nxg4 Qxg4
Best: -0.37 » … Bg6 9. Qe2 Qb8 10. O-O Qb7 11. a4 O-O-O 12. Ng5 Rd7 13. Ne6 Kb8 14. a5 Ka8 15. Re1"
