N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,e4,e2e4,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,"Una simpatica vittoria, lavorata con cura nonostante alcune imprecisioni!) e non senza pericolo."
2,d5,d7d5,rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
3,exd5,e4d5,rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
4,Qxd5,d8d5,rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
5,Qf3,d1f3,rnb1kbnr/ppp1pppp/8/3q4/8/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 3,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
6,Qxf3,d5f3,rnb1kbnr/ppp1pppp/8/8/8/5q2/PPPP1PPP/RNB1KBNR w KQkq - 0 4,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
7,Nxf3,g1f3,rnb1kbnr/ppp1pppp/8/8/8/5N2/PPPP1PPP/RNB1KB1R b KQkq - 0 4,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
8,Bg4,c8g4,rn2kbnr/ppp1pppp/8/8/6b1/5N2/PPPP1PPP/RNB1KB1R w KQkq - 1 5,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
9,Be2,f1e2,rn2kbnr/ppp1pppp/8/8/6b1/5N2/PPPPBPPP/RNB1K2R b KQkq - 2 5,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
10,c6,c7c6,rn2kbnr/pp2pppp/2p5/8/6b1/5N2/PPPPBPPP/RNB1K2R w KQkq - 0 6,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
11,h3,h2h3,rn2kbnr/pp2pppp/2p5/8/6b1/5N1P/PPPPBPP1/RNB1K2R b KQkq - 0 6,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
12,Bf5,g4f5,rn2kbnr/pp2pppp/2p5/5b2/8/5N1P/PPPPBPP1/RNB1K2R w KQkq - 1 7,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
13,c3,c2c3,rn2kbnr/pp2pppp/2p5/5b2/8/2P2N1P/PP1PBPP1/RNB1K2R b KQkq - 0 7,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
14,e6,e7e6,rn2kbnr/pp3ppp/2p1p3/5b2/8/2P2N1P/PP1PBPP1/RNB1K2R w KQkq - 0 8,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
15,d4,d2d4,rn2kbnr/pp3ppp/2p1p3/5b2/3P4/2P2N1P/PP2BPP1/RNB1K2R b KQkq - 0 8,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
16,Bd6,f8d6,rn2k1nr/pp3ppp/2pbp3/5b2/3P4/2P2N1P/PP2BPP1/RNB1K2R w KQkq - 1 9,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
17,Nbd2,b1d2,rn2k1nr/pp3ppp/2pbp3/5b2/3P4/2P2N1P/PP1NBPP1/R1B1K2R b KQkq - 2 9,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
18,Nf6,g8f6,rn2k2r/pp3ppp/2pbpn2/5b2/3P4/2P2N1P/PP1NBPP1/R1B1K2R w KQkq - 3 10,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
19,Nc4,d2c4,rn2k2r/pp3ppp/2pbpn2/5b2/2NP4/2P2N1P/PP2BPP1/R1B1K2R b KQkq - 4 10,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
20,Bc7,d6c7,rn2k2r/ppb2ppp/2p1pn2/5b2/2NP4/2P2N1P/PP2BPP1/R1B1K2R w KQkq - 5 11,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
21,O-O,e1g1,rn2k2r/ppb2ppp/2p1pn2/5b2/2NP4/2P2N1P/PP2BPP1/R1B2RK1 b kq - 6 11,"In questa apertura, lo scambio dell'alfiere bianco � previsto, e viene parzialmente compensato dall'apertura della colonna a alla torre. Per�, qui non ci sono le donne, e l'attacco nero � lento."
