N_move,Standard_notation,UCI_notation,FEN_notation,Comment
29,Nd4,b3d4,2r1r1k1/1pqnbppp/p2pbn2/P7/3NPR2/2N1B3/1PP1B1PP/R2Q3K b - - 2 15,"Hasta aqu� mi amigo y yo no hemos aportado nada, salvo quiz� nuestros miedos.... Todo esto se ha jugado. Ahora debo ser fiel a la idea de mi jugada 13. Si la Torre no parece comoda en f4 tampoco debe estar mejor en f5."
30,Ne5,d7e5,2r1r1k1/1pq1bppp/p2pbn2/P3n3/3NPR2/2N1B3/1PP1B1PP/R2Q3K w - - 3 16,"Hasta aqu� mi amigo y yo no hemos aportado nada, salvo quiz� nuestros miedos.... Todo esto se ha jugado. Ahora debo ser fiel a la idea de mi jugada 13. Si la Torre no parece comoda en f4 tampoco debe estar mejor en f5."
31,Nf5,d4f5,2r1r1k1/1pq1bppp/p2pbn2/P3nN2/4PR2/2N1B3/1PP1B1PP/R2Q3K b - - 4 16,"Hasta aqu� mi amigo y yo no hemos aportado nada, salvo quiz� nuestros miedos.... Todo esto se ha jugado. Ahora debo ser fiel a la idea de mi jugada 13. Si la Torre no parece comoda en f4 tampoco debe estar mejor en f5."
32,Bxf5,e6f5,2r1r1k1/1pq1bppp/p2p1n2/P3nb2/4PR2/2N1B3/1PP1B1PP/R2Q3K w - - 0 17,"Hasta aqu� mi amigo y yo no hemos aportado nada, salvo quiz� nuestros miedos.... Todo esto se ha jugado. Ahora debo ser fiel a la idea de mi jugada 13. Si la Torre no parece comoda en f4 tampoco debe estar mejor en f5."
33,Rxf5,f4f5,2r1r1k1/1pq1bppp/p2p1n2/P3nR2/4P3/2N1B3/1PP1B1PP/R2Q3K b - - 0 17,"Prepara d5, libera el centro, incomoda a la Torre y deja espacio para el alfil que alg�n dia llegara a f6-g7."
34,Qc6,c7c6,2r1r1k1/1p2bppp/p1qp1n2/P3nR2/4P3/2N1B3/1PP1B1PP/R2Q3K w - - 1 18,"Prepara d5, libera el centro, incomoda a la Torre y deja espacio para el alfil que alg�n dia llegara a f6-g7."
35,Bd3,e2d3,2r1r1k1/1p2bppp/p1qp1n2/P3nR2/4P3/2NBB3/1PP3PP/R2Q3K b - - 2 18,"Prepara d5, libera el centro, incomoda a la Torre y deja espacio para el alfil que alg�n dia llegara a f6-g7."
36,g6,g7g6,2r1r1k1/1p2bp1p/p1qp1np1/P3nR2/4P3/2NBB3/1PP3PP/R2Q3K w - - 0 19,"Prepara d5, libera el centro, incomoda a la Torre y deja espacio para el alfil que alg�n dia llegara a f6-g7."
37,Rf4,f5f4,2r1r1k1/1p2bp1p/p1qp1np1/P3n3/4PR2/2NBB3/1PP3PP/R2Q3K b - - 1 19,"Jr es bueno.... y si me deja Nd3 a huevo para perder calidad su raz�n tendr�...... supongo que el calcul� lo siguiente --> Qxd3�� Qxf4 --- e5 Ng4 ---- Bxg4 Qxg4 Nxd5�� Qf5..... y la calidad est� compensada por ataque y el centro negro est� hecho a�icos. Quiz� podr�a haberlo jugado por probar, pero insisto que la siciliana no es mi mejor performance."
38,d5,d6d5,2r1r1k1/1p2bp1p/p1q2np1/P2pn3/4PR2/2NBB3/1PP3PP/R2Q3K w - - 0 20,"Jr es bueno.... y si me deja Nd3 a huevo para perder calidad su raz�n tendr�...... supongo que el calcul� lo siguiente --> Qxd3�� Qxf4 --- e5 Ng4 ---- Bxg4 Qxg4 Nxd5�� Qf5..... y la calidad est� compensada por ataque y el centro negro est� hecho a�icos. Quiz� podr�a haberlo jugado por probar, pero insisto que la siciliana no es mi mejor performance."
39,Bd4,e3d4,2r1r1k1/1p2bp1p/p1q2np1/P2pn3/3BPR2/2NB4/1PP3PP/R2Q3K b - - 1 20,"Jr es bueno.... y si me deja Nd3 a huevo para perder calidad su raz�n tendr�...... supongo que el calcul� lo siguiente --> Qxd3�� Qxf4 --- e5 Ng4 ---- Bxg4 Qxg4 Nxd5�� Qf5..... y la calidad est� compensada por ataque y el centro negro est� hecho a�icos. Quiz� podr�a haberlo jugado por probar, pero insisto que la siciliana no es mi mejor performance."
40,Qd6,c6d6,2r1r1k1/1p2bp1p/p2q1np1/P2pn3/3BPR2/2NB4/1PP3PP/R2Q3K w - - 2 21,"Jr es bueno.... y si me deja Nd3 a huevo para perder calidad su raz�n tendr�...... supongo que el calcul� lo siguiente --> Qxd3�� Qxf4 --- e5 Ng4 ---- Bxg4 Qxg4 Nxd5�� Qf5..... y la calidad est� compensada por ataque y el centro negro est� hecho a�icos. Quiz� podr�a haberlo jugado por probar, pero insisto que la siciliana no es mi mejor performance."
41,Be2,d3e2,2r1r1k1/1p2bp1p/p2q1np1/P2pn3/3BPR2/2N5/1PP1B1PP/R2Q3K b - - 3 21,"Jr es bueno.... y si me deja Nd3 a huevo para perder calidad su raz�n tendr�...... supongo que el calcul� lo siguiente --> Qxd3�� Qxf4 --- e5 Ng4 ---- Bxg4 Qxg4 Nxd5�� Qf5..... y la calidad est� compensada por ataque y el centro negro est� hecho a�icos. Quiz� podr�a haberlo jugado por probar, pero insisto que la siciliana no es mi mejor performance."
42,Ned7,e5d7,2r1r1k1/1p1nbp1p/p2q1np1/P2p4/3BPR2/2N5/1PP1B1PP/R2Q3K w - - 4 22,Aqu� debe venir el grueso del comentario. La partida parece tablas ya que se prepara una masacre como la que expongo a continuaci�n... o quiz�s las blancas ten�an posibilidades?
43,Qf1,d1f1,2r1r1k1/1p1nbp1p/p2q1np1/P2p4/3BPR2/2N5/1PP1B1PP/R4Q1K b - - 5 22,Aqu� debe venir el grueso del comentario. La partida parece tablas ya que se prepara una masacre como la que expongo a continuaci�n... o quiz�s las blancas ten�an posibilidades?
44,Nxe4,f6e4,2r1r1k1/1p1nbp1p/p2q2p1/P2p4/3BnR2/2N5/1PP1B1PP/R4Q1K w - - 0 23,Aqu� debe venir el grueso del comentario. La partida parece tablas ya que se prepara una masacre como la que expongo a continuaci�n... o quiz�s las blancas ten�an posibilidades?
45,Nxe4,c3e4,2r1r1k1/1p1nbp1p/p2q2p1/P2p4/3BNR2/8/1PP1B1PP/R4Q1K b - - 0 23,Aqu� debe venir el grueso del comentario. La partida parece tablas ya que se prepara una masacre como la que expongo a continuaci�n... o quiz�s las blancas ten�an posibilidades?
46,dxe4,d5e4,2r1r1k1/1p1nbp1p/p2q2p1/P7/3BpR2/8/1PP1B1PP/R4Q1K w - - 0 24,Aqu� debe venir el grueso del comentario. La partida parece tablas ya que se prepara una masacre como la que expongo a continuaci�n... o quiz�s las blancas ten�an posibilidades?
47,Rxe4,f4e4,2r1r1k1/1p1nbp1p/p2q2p1/P7/3BR3/8/1PP1B1PP/R4Q1K b - - 0 24,Aqu� debe venir el grueso del comentario. La partida parece tablas ya que se prepara una masacre como la que expongo a continuaci�n... o quiz�s las blancas ten�an posibilidades?
