N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,d4,d2d4,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,"Hi everyone!

This is my third loss in the Jo against The Titans MT in which I am playing the top rated player in it.  Again, Henry is subjected to a kingside mating attack, only, this time at least you will get to see a king hunt, preceded by sacrifices, which was fun even though I was on the receiving end of it!  So, I will give you the gameknot analysis version of the game (which started out as a Queen's Gambit Accepted) before I start the commentary.  http://gameknot.com/analyze-board.pl?bd=15887004&fb=1&rnd=0.40403936277600444"
2,d5,d7d5,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,"3. ..... Nf6 - I start getting my pieces out after accepting the proferred gambit.  Alas, in the Queen's Gambit I will not be able to hold on to my winnings!"
3,c4,c2c4,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,"3. ..... Nf6 - I start getting my pieces out after accepting the proferred gambit.  Alas, in the Queen's Gambit I will not be able to hold on to my winnings!"
4,dxc4,d5c4,rnbqkbnr/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,"3. ..... Nf6 - I start getting my pieces out after accepting the proferred gambit.  Alas, in the Queen's Gambit I will not be able to hold on to my winnings!"
5,Nf3,g1f3,rnbqkbnr/ppp1pppp/8/8/2pP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,"3. ..... Nf6 - I start getting my pieces out after accepting the proferred gambit.  Alas, in the Queen's Gambit I will not be able to hold on to my winnings!"
6,Nf6,g8f6,rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,"3. ..... Nf6 - I start getting my pieces out after accepting the proferred gambit.  Alas, in the Queen's Gambit I will not be able to hold on to my winnings!"
7,e3,e2e3,rnbqkb1r/ppp1pppp/5n2/8/2pP4/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,5. Bxc4 - like this.
8,e6,e7e6,rnbqkb1r/ppp2ppp/4pn2/8/2pP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,5. Bxc4 - like this.
9,Bxc4,f1c4,rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R b KQkq - 0 5,5. Bxc4 - like this.
10,c5,c7c5,rnbqkb1r/pp3ppp/4pn2/2p5/2BP4/4PN2/PP3PPP/RNBQK2R w KQkq - 0 6,7. ..... Nc6 - out comes the other knight.
11,O-O,e1g1,rnbqkb1r/pp3ppp/4pn2/2p5/2BP4/4PN2/PP3PPP/RNBQ1RK1 b kq - 1 6,7. ..... Nc6 - out comes the other knight.
12,a6,a7a6,rnbqkb1r/1p3ppp/p3pn2/2p5/2BP4/4PN2/PP3PPP/RNBQ1RK1 w kq - 0 7,7. ..... Nc6 - out comes the other knight.
13,Bb3,c4b3,rnbqkb1r/1p3ppp/p3pn2/2p5/3P4/1B2PN2/PP3PPP/RNBQ1RK1 b kq - 1 7,7. ..... Nc6 - out comes the other knight.
14,Nc6,b8c6,r1bqkb1r/1p3ppp/p1n1pn2/2p5/3P4/1B2PN2/PP3PPP/RNBQ1RK1 w kq - 2 8,7. ..... Nc6 - out comes the other knight.
15,Nc3,b1c3,r1bqkb1r/1p3ppp/p1n1pn2/2p5/3P4/1BN1PN2/PP3PPP/R1BQ1RK1 b kq - 3 8,9. exd4 - pawn trade.
16,cxd4,c5d4,r1bqkb1r/1p3ppp/p1n1pn2/8/3p4/1BN1PN2/PP3PPP/R1BQ1RK1 w kq - 0 9,9. exd4 - pawn trade.
17,exd4,e3d4,r1bqkb1r/1p3ppp/p1n1pn2/8/3P4/1BN2N2/PP3PPP/R1BQ1RK1 b kq - 0 9,9. exd4 - pawn trade.
18,Be7,f8e7,r1bqk2r/1p2bppp/p1n1pn2/8/3P4/1BN2N2/PP3PPP/R1BQ1RK1 w kq - 1 10,"12. ..... Nc4 - thought I would liven things up a bit - we are now out of the DB.  However, my opponent has something up his sleeve, something that Dongoodman and I talked about in our game - a white steed on e5!"
19,Be3,c1e3,r1bqk2r/1p2bppp/p1n1pn2/8/3P4/1BN1BN2/PP3PPP/R2Q1RK1 b kq - 2 10,"12. ..... Nc4 - thought I would liven things up a bit - we are now out of the DB.  However, my opponent has something up his sleeve, something that Dongoodman and I talked about in our game - a white steed on e5!"
20,O-O,e8g8,r1bq1rk1/1p2bppp/p1n1pn2/8/3P4/1BN1BN2/PP3PPP/R2Q1RK1 w - - 3 11,"12. ..... Nc4 - thought I would liven things up a bit - we are now out of the DB.  However, my opponent has something up his sleeve, something that Dongoodman and I talked about in our game - a white steed on e5!"
21,Rc1,a1c1,r1bq1rk1/1p2bppp/p1n1pn2/8/3P4/1BN1BN2/PP3PPP/2RQ1RK1 b - - 4 11,"12. ..... Nc4 - thought I would liven things up a bit - we are now out of the DB.  However, my opponent has something up his sleeve, something that Dongoodman and I talked about in our game - a white steed on e5!"
22,Na5,c6a5,r1bq1rk1/1p2bppp/p3pn2/n7/3P4/1BN1BN2/PP3PPP/2RQ1RK1 w - - 5 12,"12. ..... Nc4 - thought I would liven things up a bit - we are now out of the DB.  However, my opponent has something up his sleeve, something that Dongoodman and I talked about in our game - a white steed on e5!"
23,Bc2,b3c2,r1bq1rk1/1p2bppp/p3pn2/n7/3P4/2N1BN2/PPB2PPP/2RQ1RK1 b - - 6 12,"12. ..... Nc4 - thought I would liven things up a bit - we are now out of the DB.  However, my opponent has something up his sleeve, something that Dongoodman and I talked about in our game - a white steed on e5!"
24,Nc4,a5c4,r1bq1rk1/1p2bppp/p3pn2/8/2nP4/2N1BN2/PPB2PPP/2RQ1RK1 w - - 7 13,"12. ..... Nc4 - thought I would liven things up a bit - we are now out of the DB.  However, my opponent has something up his sleeve, something that Dongoodman and I talked about in our game - a white steed on e5!"
25,Ne5,f3e5,r1bq1rk1/1p2bppp/p3pn2/4N3/2nP4/2N1B3/PPB2PPP/2RQ1RK1 b - - 8 13,14. fxe3 - I decided to trade off my knight for his dsb.  In retro it was an error.  I should have been more interested in trading off his e5 knight and not that bishop because that f column yet again becomes an avenue for a white assault on Henry.
26,Nxe3,c4e3,r1bq1rk1/1p2bppp/p3pn2/4N3/3P4/2N1n3/PPB2PPP/2RQ1RK1 w - - 0 14,14. fxe3 - I decided to trade off my knight for his dsb.  In retro it was an error.  I should have been more interested in trading off his e5 knight and not that bishop because that f column yet again becomes an avenue for a white assault on Henry.
27,fxe3,f2e3,r1bq1rk1/1p2bppp/p3pn2/4N3/3P4/2N1P3/PPB3PP/2RQ1RK1 b - - 0 14,14. fxe3 - I decided to trade off my knight for his dsb.  In retro it was an error.  I should have been more interested in trading off his e5 knight and not that bishop because that f column yet again becomes an avenue for a white assault on Henry.
28,h6,h7h6,r1bq1rk1/1p2bpp1/p3pn1p/4N3/3P4/2N1P3/PPB3PP/2RQ1RK1 w - - 0 15,"15. Qd3 - ssss, here's the Wicked Witch of the West and she is eyeing up h7.  Soon, I fear, it will be time for another Deadly Dash for Henry."
29,Qd3,d1d3,r1bq1rk1/1p2bpp1/p3pn1p/4N3/3P4/2NQP3/PPB3PP/2R2RK1 b - - 1 15,"15. Qd3 - ssss, here's the Wicked Witch of the West and she is eyeing up h7.  Soon, I fear, it will be time for another Deadly Dash for Henry."
30,Re8,f8e8,r1bqr1k1/1p2bpp1/p3pn1p/4N3/3P4/2NQP3/PPB3PP/2R2RK1 w - - 2 16,16. Ne4 - aaargh!
31,Ne4,c3e4,r1bqr1k1/1p2bpp1/p3pn1p/4N3/3PN3/3QP3/PPB3PP/2R2RK1 b - - 3 16,16. Ne4 - aaargh!
32,Kf8,g8f8,r1bqrk2/1p2bpp1/p3pn1p/4N3/3PN3/3QP3/PPB3PP/2R2RK1 w - - 4 17,18. Qh7 - as predicted.
33,Nxf6,e4f6,r1bqrk2/1p2bpp1/p3pN1p/4N3/3P4/3QP3/PPB3PP/2R2RK1 b - - 0 17,18. Qh7 - as predicted.
34,Bxf6,e7f6,r1bqrk2/1p3pp1/p3pb1p/4N3/3P4/3QP3/PPB3PP/2R2RK1 w - - 0 18,18. Qh7 - as predicted.
35,Qh7,d3h7,r1bqrk2/1p3ppQ/p3pb1p/4N3/3P4/4P3/PPB3PP/2R2RK1 b - - 1 18,18. Qh7 - as predicted.
36,Ke7,f8e7,r1bqr3/1p2kppQ/p3pb1p/4N3/3P4/4P3/PPB3PP/2R2RK1 w - - 2 19,19. Rxf6!! - a brilliant exchange sacrifice to spark off the king hunt.
37,Rxf6,f1f6,r1bqr3/1p2kppQ/p3pR1p/4N3/3P4/4P3/PPB3PP/2R3K1 b - - 0 19,19. Rxf6!! - a brilliant exchange sacrifice to spark off the king hunt.
38,gxf6,g7f6,r1bqr3/1p2kp1Q/p3pp1p/4N3/3P4/4P3/PPB3PP/2R3K1 w - - 0 20,"22. Be4+ - Henry is now lured up the board into white's camp.  It is a very cold, inhospitable place for a king, especially in the middlegame.  Poor Glenda has been given no time to help him on with those medieval stockings which she has been carefully darning for him over the last few weeks.  All she can do is watch and wait for an opportunity to protect him from the Wicked Witch."
39,Qxf7+,h7f7,r1bqr3/1p2kQ2/p3pp1p/4N3/3P4/4P3/PPB3PP/2R3K1 b - - 0 20,"22. Be4+ - Henry is now lured up the board into white's camp.  It is a very cold, inhospitable place for a king, especially in the middlegame.  Poor Glenda has been given no time to help him on with those medieval stockings which she has been carefully darning for him over the last few weeks.  All she can do is watch and wait for an opportunity to protect him from the Wicked Witch."
40,Kd6,e7d6,r1bqr3/1p3Q2/p2kpp1p/4N3/3P4/4P3/PPB3PP/2R3K1 w - - 1 21,"22. Be4+ - Henry is now lured up the board into white's camp.  It is a very cold, inhospitable place for a king, especially in the middlegame.  Poor Glenda has been given no time to help him on with those medieval stockings which she has been carefully darning for him over the last few weeks.  All she can do is watch and wait for an opportunity to protect him from the Wicked Witch."
41,Nc4+,e5c4,r1bqr3/1p3Q2/p2kpp1p/8/2NP4/4P3/PPB3PP/2R3K1 b - - 2 21,"22. Be4+ - Henry is now lured up the board into white's camp.  It is a very cold, inhospitable place for a king, especially in the middlegame.  Poor Glenda has been given no time to help him on with those medieval stockings which she has been carefully darning for him over the last few weeks.  All she can do is watch and wait for an opportunity to protect him from the Wicked Witch."
42,Kc6,d6c6,r1bqr3/1p3Q2/p1k1pp1p/8/2NP4/4P3/PPB3PP/2R3K1 w - - 3 22,"22. Be4+ - Henry is now lured up the board into white's camp.  It is a very cold, inhospitable place for a king, especially in the middlegame.  Poor Glenda has been given no time to help him on with those medieval stockings which she has been carefully darning for him over the last few weeks.  All she can do is watch and wait for an opportunity to protect him from the Wicked Witch."
