N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,e4,e2e4,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
2,d5,d7d5,rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
3,exd5,e4d5,rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
4,Qxd5,d8d5,rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
5,Nc3,b1c3,rnb1kbnr/ppp1pppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
6,Qe5+,d5e5,rnb1kbnr/ppp1pppp/8/4q3/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 4,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
7,Be2,f1e2,rnb1kbnr/ppp1pppp/8/4q3/8/2N5/PPPPBPPP/R1BQK1NR b KQkq - 3 4,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
8,c6,c7c6,rnb1kbnr/pp2pppp/2p5/4q3/8/2N5/PPPPBPPP/R1BQK1NR w KQkq - 0 5,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
9,Nf3,g1f3,rnb1kbnr/pp2pppp/2p5/4q3/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 1 5,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
10,Qc7,e5c7,rnb1kbnr/ppq1pppp/2p5/8/8/2N2N2/PPPPBPPP/R1BQK2R w KQkq - 2 6,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
11,d4,d2d4,rnb1kbnr/ppq1pppp/2p5/8/3P4/2N2N2/PPP1BPPP/R1BQK2R b KQkq - 0 6,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
12,Bf5,c8f5,rn2kbnr/ppq1pppp/2p5/5b2/3P4/2N2N2/PPP1BPPP/R1BQK2R w KQkq - 1 7,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
13,O-O,e1g1,rn2kbnr/ppq1pppp/2p5/5b2/3P4/2N2N2/PPP1BPPP/R1BQ1RK1 b kq - 2 7,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
14,e6,e7e6,rn2kbnr/ppq2ppp/2p1p3/5b2/3P4/2N2N2/PPP1BPPP/R1BQ1RK1 w kq - 0 8,"Standard opening... for me. White didn't play the most aggressive and good moves, as always."
15,Nh4,f3h4,rn2kbnr/ppq2ppp/2p1p3/5b2/3P3N/2N5/PPP1BPPP/R1BQ1RK1 b kq - 1 8,Foreseen. I don't want to keep the lsb.
16,Bg6,f5g6,rn2kbnr/ppq2ppp/2p1p1b1/8/3P3N/2N5/PPP1BPPP/R1BQ1RK1 w kq - 2 9,"So I have a good column. Of course, white is better here. Bf4 is unavoidable."
17,Nxg6,h4g6,rn2kbnr/ppq2ppp/2p1p1N1/8/3P4/2N5/PPP1BPPP/R1BQ1RK1 b kq - 0 9,"So I have a good column. Of course, white is better here. Bf4 is unavoidable."
18,hxg6,h7g6,rn2kbnr/ppq2pp1/2p1p1p1/8/3P4/2N5/PPP1BPPP/R1BQ1RK1 w kq - 0 10,"So I have a good column. Of course, white is better here. Bf4 is unavoidable."
19,g3,g2g3,rn2kbnr/ppq2pp1/2p1p1p1/8/3P4/2N3P1/PPP1BP1P/R1BQ1RK1 b kq - 0 10,"So I have a good column. Of course, white is better here. Bf4 is unavoidable."
20,Nf6,g8f6,rn2kb1r/ppq2pp1/2p1pnp1/8/3P4/2N3P1/PPP1BP1P/R1BQ1RK1 w kq - 1 11,"Best for white BxB, QxB, and the game has an edge for white. I can only try to defend. But..."
21,Bf4,c1f4,rn2kb1r/ppq2pp1/2p1pnp1/8/3P1B2/2N3P1/PPP1BP1P/R2Q1RK1 b kq - 2 11,"Best for white BxB, QxB, and the game has an edge for white. I can only try to defend. But..."
22,Bd6,f8d6,rn2k2r/ppq2pp1/2pbpnp1/8/3P1B2/2N3P1/PPP1BP1P/R2Q1RK1 w kq - 3 12,"Best for white BxB, QxB, and the game has an edge for white. I can only try to defend. But..."
23,Bg5,f4g5,rn2k2r/ppq2pp1/2pbpnp1/6B1/3P4/2N3P1/PPP1BP1P/R2Q1RK1 b kq - 4 12,"So far it seems, Bxg3 is a target white must care."
24,Nbd7,b8d7,r3k2r/ppqn1pp1/2pbpnp1/6B1/3P4/2N3P1/PPP1BP1P/R2Q1RK1 w kq - 5 13,"So far it seems, Bxg3 is a target white must care."
25,Bf3,e2f3,r3k2r/ppqn1pp1/2pbpnp1/6B1/3P4/2N2BP1/PPP2P1P/R2Q1RK1 b kq - 6 13,"So far it seems, Bxg3 is a target white must care."
26,O-O-O,e8c8,2kr3r/ppqn1pp1/2pbpnp1/6B1/3P4/2N2BP1/PPP2P1P/R2Q1RK1 w - - 7 14,"So far it seems, Bxg3 is a target white must care."
27,Ne2,c3e2,2kr3r/ppqn1pp1/2pbpnp1/6B1/3P4/5BP1/PPP1NP1P/R2Q1RK1 b - - 8 14,"With the c4-c5 plan, a good one."
28,Rh7,h8h7,2kr4/ppqn1ppr/2pbpnp1/6B1/3P4/5BP1/PPP1NP1P/R2Q1RK1 w - - 9 15,"A loss of tempo here, that proves very costly."
29,a3,a2a3,2kr4/ppqn1ppr/2pbpnp1/6B1/3P4/P4BP1/1PP1NP1P/R2Q1RK1 b - - 0 15,"A loss of tempo here, that proves very costly."
30,Rdh8,d8h8,2k4r/ppqn1ppr/2pbpnp1/6B1/3P4/P4BP1/1PP1NP1P/R2Q1RK1 w - - 1 16,"Building the cannons. I know they wont' work, but... what else?"
31,h4,h2h4,2k4r/ppqn1ppr/2pbpnp1/6B1/3P3P/P4BP1/1PP1NP2/R2Q1RK1 b - - 0 16,"Building the cannons. I know they wont' work, but... what else?"
32,Nh5,f6h5,2k4r/ppqn1ppr/2pbp1p1/6Bn/3P3P/P4BP1/1PP1NP2/R2Q1RK1 w - - 1 17,"Building the cannons. I know they wont' work, but... what else?"
33,c4,c2c4,2k4r/ppqn1ppr/2pbp1p1/6Bn/2PP3P/P4BP1/1P2NP2/R2Q1RK1 b - - 0 17,Finally!
34,Nxg3,h5g3,2k4r/ppqn1ppr/2pbp1p1/6B1/2PP3P/P4Bn1/1P2NP2/R2Q1RK1 w - - 0 18,"White is shielded, I'm lost. But look."
35,Nxg3,e2g3,2k4r/ppqn1ppr/2pbp1p1/6B1/2PP3P/P4BN1/1P3P2/R2Q1RK1 b - - 0 18,"White is shielded, I'm lost. But look."
36,Bxg3,d6g3,2k4r/ppqn1ppr/2p1p1p1/6B1/2PP3P/P4Bb1/1P3P2/R2Q1RK1 w - - 0 19,"White is shielded, I'm lost. But look."
37,fxg3,f2g3,2k4r/ppqn1ppr/2p1p1p1/6B1/2PP3P/P4BP1/1P6/R2Q1RK1 b - - 0 19,"White is shielded, I'm lost. But look."
38,Qxg3+,c7g3,2k4r/pp1n1ppr/2p1p1p1/6B1/2PP3P/P4Bq1/1P6/R2Q1RK1 w - - 0 20,"White is shielded, I'm lost. But look."
39,Bg2,f3g2,2k4r/pp1n1ppr/2p1p1p1/6B1/2PP3P/P5q1/1P4B1/R2Q1RK1 b - - 1 20,"White is shielded, I'm lost. But look."
40,f6,f7f6,2k4r/pp1n2pr/2p1ppp1/6B1/2PP3P/P5q1/1P4B1/R2Q1RK1 w - - 0 21,Rxf2 cannot be allowed.
41,Rf3,f1f3,2k4r/pp1n2pr/2p1ppp1/6B1/2PP3P/P4Rq1/1P4B1/R2Q2K1 b - - 1 21,"Not Qb6, since even if I can Qxb2, it is too risky to play it."
42,Qc7,g3c7,2k4r/ppqn2pr/2p1ppp1/6B1/2PP3P/P4R2/1P4B1/R2Q2K1 w - - 2 22,"Not Qb6, since even if I can Qxb2, it is too risky to play it."
43,Bf4,g5f4,2k4r/ppqn2pr/2p1ppp1/8/2PP1B1P/P4R2/1P4B1/R2Q2K1 b - - 3 22,"Not Qb6, since even if I can Qxb2, it is too risky to play it."
44,e5,e6e5,2k4r/ppqn2pr/2p2pp1/4p3/2PP1B1P/P4R2/1P4B1/R2Q2K1 w - - 0 23,"Not Qb6, since even if I can Qxb2, it is too risky to play it."
45,dxe5,d4e5,2k4r/ppqn2pr/2p2pp1/4P3/2P2B1P/P4R2/1P4B1/R2Q2K1 b - - 0 23,Pinned pawn. A big problem.
46,fxe5,f6e5,2k4r/ppqn2pr/2p3p1/4p3/2P2B1P/P4R2/1P4B1/R2Q2K1 w - - 0 24,Pinned pawn. A big problem.
47,Bg3,f4g3,2k4r/ppqn2pr/2p3p1/4p3/2P4P/P4RB1/1P4B1/R2Q2K1 b - - 1 24,Pinned pawn. A big problem.
48,Qb6+,c7b6,2k4r/pp1n2pr/1qp3p1/4p3/2P4P/P4RB1/1P4B1/R2Q2K1 w - - 2 25,"Attack, always attack. hxg is playable for white, my rooks are useless with the white's lsb."
49,Bf2,g3f2,2k4r/pp1n2pr/1qp3p1/4p3/2P4P/P4R2/1P3BB1/R2Q2K1 b - - 3 25,"Attack, always attack. hxg is playable for white, my rooks are useless with the white's lsb."
50,Qa6,b6a6,2k4r/pp1n2pr/q1p3p1/4p3/2P4P/P4R2/1P3BB1/R2Q2K1 w - - 4 26,"Attack, always attack. hxg is playable for white, my rooks are useless with the white's lsb."
51,Qc2,d1c2,2k4r/pp1n2pr/q1p3p1/4p3/2P4P/P4R2/1PQ2BB1/R5K1 b - - 5 26,"Attack, always attack. hxg is playable for white, my rooks are useless with the white's lsb."
52,g5,g6g5,2k4r/pp1n2pr/q1p5/4p1p1/2P4P/P4R2/1PQ2BB1/R5K1 w - - 0 27,"Attack, always attack. hxg is playable for white, my rooks are useless with the white's lsb."
53,hxg5,h4g5,2k4r/pp1n2pr/q1p5/4p1P1/2P5/P4R2/1PQ2BB1/R5K1 b - - 0 27,"The plan is R on the g column, to pin the bishop."
54,Rh7h5,h7h5,2k4r/pp1n2p1/q1p5/4p1Pr/2P5/P4R2/1PQ2BB1/R5K1 w - - 1 28,"The plan is R on the g column, to pin the bishop."
55,g6,g5g6,2k4r/pp1n2p1/q1p3P1/4p2r/2P5/P4R2/1PQ2BB1/R5K1 b - - 0 28,"If Be3, Rh4, targeting c4. But white is still clearly better."
56,Nf6,d7f6,2k4r/pp4p1/q1p2nP1/4p2r/2P5/P4R2/1PQ2BB1/R5K1 w - - 1 29,"I may as well stop the rook and add noisie pieces into the kingside. e4 is in the air, as Ng4."
57,b4,b2b4,2k4r/pp4p1/q1p2nP1/4p2r/1PP5/P4R2/2Q2BB1/R5K1 b - - 0 29,"Trapped queen! Oh, my, I'm going to lose this."
58,b6,b7b6,2k4r/p5p1/qpp2nP1/4p2r/1PP5/P4R2/2Q2BB1/R5K1 w - - 0 30,"Horrible. Maybe b5 is better, but I'm lost."
59,b5,b4b5,2k4r/p5p1/qpp2nP1/1P2p2r/2P5/P4R2/2Q2BB1/R5K1 b - - 0 30,"Rc3, or Rb3, or Rf5... they all win."
60,Qb7,a6b7,2k4r/pq4p1/1pp2nP1/1P2p2r/2P5/P4R2/2Q2BB1/R5K1 w - - 1 31,"Rc3, or Rb3, or Rf5... they all win."
61,bxc6,b5c6,2k4r/pq4p1/1pP2nP1/4p2r/2P5/P4R2/2Q2BB1/R5K1 b - - 0 31,"Rc3, or Rb3, or Rf5... they all win."
62,Qxc6,b7c6,2k4r/p5p1/1pq2nP1/4p2r/2P5/P4R2/2Q2BB1/R5K1 w - - 0 32,"Rc3, or Rb3, or Rf5... they all win."
