N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,e4,e2e4,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,"Continuing on Joanne's ""Early Resignation"" theme, here's another short one as a guest annotator. Mini tournament game, I'm white and begin with the Open Game."
2,e5,e7e5,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,"Ruy Lopez, my favorite."
3,Nf3,g1f3,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,"Ruy Lopez, my favorite."
4,Nc6,b8c6,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,"Ruy Lopez, my favorite."
5,Bb5,f1b5,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,"Ruy Lopez, my favorite."
6,a6,a7a6,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,The Morphy Defense.
7,Ba4,b5a4,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,The Morphy Defense.
8,Nf6,g8f6,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,The Closed Defense
9,O-O,e1g1,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,The Closed Defense
10,Be7,f8e7,r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 4 6,Main Line.
11,Re1,f1e1,r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 5 6,Main Line.
12,b5,b7b5,r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 7,"6. ... b5 is the main line continuation of the Closed Defense, and white plays along with 7. Bb3, not that there was much else for white to do."
13,Bb3,a4b3,r1bqk2r/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 b kq - 1 7,"6. ... b5 is the main line continuation of the Closed Defense, and white plays along with 7. Bb3, not that there was much else for white to do."
14,O-O,e8g8,r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 w - - 2 8,"Black is changing up the move order, for example, castling before playing 7. ... d6, so white is trying to capitalize on that weak e5 pawn. If 8. ... bxa4 9. Bxa4, white then threatens 10. Bxc6 followed by 11. Nxe5."
15,a4,a2a4,r1bq1rk1/2ppbppp/p1n2n2/1p2p3/P3P3/1B3N2/1PPP1PPP/RNBQR1K1 b - - 0 8,"Black is changing up the move order, for example, castling before playing 7. ... d6, so white is trying to capitalize on that weak e5 pawn. If 8. ... bxa4 9. Bxa4, white then threatens 10. Bxc6 followed by 11. Nxe5."
16,Bb7,c8b7,r2q1rk1/1bppbppp/p1n2n2/1p2p3/P3P3/1B3N2/1PPP1PPP/RNBQR1K1 w - - 1 9,Time to bring some pieces into the center.
17,d3,d2d3,r2q1rk1/1bppbppp/p1n2n2/1p2p3/P3P3/1B1P1N2/1PP2PPP/RNBQR1K1 b - - 0 9,Time to bring some pieces into the center.
18,Re8,f8e8,r2qr1k1/1bppbppp/p1n2n2/1p2p3/P3P3/1B1P1N2/1PP2PPP/RNBQR1K1 w - - 1 10,Time to bring some pieces into the center.
19,Nc3,b1c3,r2qr1k1/1bppbppp/p1n2n2/1p2p3/P3P3/1BNP1N2/1PP2PPP/R1BQR1K1 b - - 2 10,Time to bring some pieces into the center.
20,b4,b5b4,r2qr1k1/1bppbppp/p1n2n2/4p3/Pp2P3/1BNP1N2/1PP2PPP/R1BQR1K1 w - - 0 11,Time to bring some pieces into the center.
21,Nd5,c3d5,r2qr1k1/1bppbppp/p1n2n2/3Np3/Pp2P3/1B1P1N2/1PP2PPP/R1BQR1K1 b - - 1 11,Time to bring some pieces into the center.
22,Na5,c6a5,r2qr1k1/1bppbppp/p4n2/n2Np3/Pp2P3/1B1P1N2/1PP2PPP/R1BQR1K1 w - - 2 12,"White established the bishop pair, for what that's worth."
23,Nxe7+,d5e7,r2qr1k1/1bppNppp/p4n2/n3p3/Pp2P3/1B1P1N2/1PP2PPP/R1BQR1K1 b - - 0 12,"White established the bishop pair, for what that's worth."
24,Qxe7,d8e7,r3r1k1/1bppqppp/p4n2/n3p3/Pp2P3/1B1P1N2/1PP2PPP/R1BQR1K1 w - - 0 13,"White established the bishop pair, for what that's worth."
25,Ba2,b3a2,r3r1k1/1bppqppp/p4n2/n3p3/Pp2P3/3P1N2/BPP2PPP/R1BQR1K1 b - - 1 13,"White established the bishop pair, for what that's worth."
26,d5,d7d5,r3r1k1/1bp1qppp/p4n2/n2pp3/Pp2P3/3P1N2/BPP2PPP/R1BQR1K1 w - - 0 14,"Pins the black knight to his queen, leaving the black pawn on d4 vulnerable to white's pawn and bishop."
27,Bg5,c1g5,r3r1k1/1bp1qppp/p4n2/n2pp1B1/Pp2P3/3P1N2/BPP2PPP/R2QR1K1 b - - 1 14,"Pins the black knight to his queen, leaving the black pawn on d4 vulnerable to white's pawn and bishop."
28,Rad8,a8d8,3rr1k1/1bp1qppp/p4n2/n2pp1B1/Pp2P3/3P1N2/BPP2PPP/R2QR1K1 w - - 2 15,"Begins a winning exchange sequence. White is now ahead by a pawn, and black would do well to leave it alone, drive off the white bishop from g5, and get a defender for the pawn on e5 that isn't a queen. But it may be too late for all that already."
29,exd5,e4d5,3rr1k1/1bp1qppp/p4n2/n2Pp1B1/Pp6/3P1N2/BPP2PPP/R2QR1K1 b - - 0 15,"Begins a winning exchange sequence. White is now ahead by a pawn, and black would do well to leave it alone, drive off the white bishop from g5, and get a defender for the pawn on e5 that isn't a queen. But it may be too late for all that already."
30,Bxd5,b7d5,3rr1k1/2p1qppp/p4n2/n2bp1B1/Pp6/3P1N2/BPP2PPP/R2QR1K1 w - - 0 16,White has gained a pawn and now forks the black queen at e7 and the black bishop at d5. Black is already doomed to losing some material.
31,Rxe5,e1e5,3rr1k1/2p1qppp/p4n2/n2bR1B1/Pp6/3P1N2/BPP2PPP/R2Q2K1 b - - 0 16,White has gained a pawn and now forks the black queen at e7 and the black bishop at d5. Black is already doomed to losing some material.
32,Qc5,e7c5,3rr1k1/2p2ppp/p4n2/n1qbR1B1/Pp6/3P1N2/BPP2PPP/R2Q2K1 w - - 1 17,"Black saved them both, but white is not done attacking that black queen."
33,d4,d3d4,3rr1k1/2p2ppp/p4n2/n1qbR1B1/Pp1P4/5N2/BPP2PPP/R2Q2K1 b - - 0 17,"Black saved them both, but white is not done attacking that black queen."
34,Qc6,c5c6,3rr1k1/2p2ppp/p1q2n2/n2bR1B1/Pp1P4/5N2/BPP2PPP/R2Q2K1 w - - 1 18,"17. Qc6? was the critical blunder here. Many of the exchange sequences now include white playing Nxe5 which threatens the black queen and forces her to move, gaining a tempo for white to gain material in the exchanges. Or black could try 18. ... Qxf6 19. Rxe8+ 20. Rxe8 21. Bxd5 and white wins a bishop. Black has too many pieces under attack and no sequence lets him escape without losing material."
35,Bxf6,g5f6,3rr1k1/2p2ppp/p1q2B2/n2bR3/Pp1P4/5N2/BPP2PPP/R2Q2K1 b - - 0 18,"17. Qc6? was the critical blunder here. Many of the exchange sequences now include white playing Nxe5 which threatens the black queen and forces her to move, gaining a tempo for white to gain material in the exchanges. Or black could try 18. ... Qxf6 19. Rxe8+ 20. Rxe8 21. Bxd5 and white wins a bishop. Black has too many pieces under attack and no sequence lets him escape without losing material."
36,Bxa2,d5a2,3rr1k1/2p2ppp/p1q2B2/n3R3/Pp1P4/5N2/bPP2PPP/R2Q2K1 w - - 0 19,"Continuations from here: 19. ... Rxe5 20. Nxe5 threatening black's queen, 20. ... Qd6 21. Bxc7 and white is ahead by rook and two pawns. Or 19. ... Rxd8 20. Rxa2 Nb7 and white is ahead by a rook and pawn. Black chose to resign instead."
37,Bxd8,f6d8,3Br1k1/2p2ppp/p1q5/n3R3/Pp1P4/5N2/bPP2PPP/R2Q2K1 b - - 0 19,"Continuations from here: 19. ... Rxe5 20. Nxe5 threatening black's queen, 20. ... Qd6 21. Bxc7 and white is ahead by rook and two pawns. Or 19. ... Rxd8 20. Rxa2 Nb7 and white is ahead by a rook and pawn. Black chose to resign instead."
