N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,e4,e2e4,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,"Mais uma vez, a variante ""malvada"" da Defesa dos Dois Cavalos"
2,e5,e7e5,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,"Defesa dos Dois Cavalos, de novo vamos para o cl�ssico..."
3,Nf3,g1f3,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,"Defesa dos Dois Cavalos, de novo vamos para o cl�ssico..."
4,Nc6,b8c6,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,"Defesa dos Dois Cavalos, de novo vamos para o cl�ssico..."
5,Bc4,f1c4,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,"Defesa dos Dois Cavalos, de novo vamos para o cl�ssico..."
6,Nf6,g8f6,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,"Defesa dos Dois Cavalos, de novo vamos para o cl�ssico..."
7,Ng5,f3g5,r1bqkb1r/pppp1ppp/2n2n2/4p1N1/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 5 4,"Defesa dos Dois Cavalos, de novo vamos para o cl�ssico..."
8,d5,d7d5,r1bqkb1r/ppp2ppp/2n2n2/3pp1N1/2B1P3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,"De novo! S� que agora, com um advers�rio bem mais forte..."
9,exd5,e4d5,r1bqkb1r/ppp2ppp/2n2n2/3Pp1N1/2B5/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"De novo! S� que agora, com um advers�rio bem mais forte..."
10,Na5,c6a5,r1bqkb1r/ppp2ppp/5n2/n2Pp1N1/2B5/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,"De novo! S� que agora, com um advers�rio bem mais forte..."
11,Bb5+,c4b5,r1bqkb1r/ppp2ppp/5n2/nB1Pp1N1/8/8/PPPP1PPP/RNBQK2R b KQkq - 2 6,"De novo! S� que agora, com um advers�rio bem mais forte..."
12,c6,c7c6,r1bqkb1r/pp3ppp/2p2n2/nB1Pp1N1/8/8/PPPP1PPP/RNBQK2R w KQkq - 0 7,"De novo! S� que agora, com um advers�rio bem mais forte..."
13,dxc6,d5c6,r1bqkb1r/pp3ppp/2P2n2/nB2p1N1/8/8/PPPP1PPP/RNBQK2R b KQkq - 0 7,"De novo! S� que agora, com um advers�rio bem mais forte..."
14,bxc6,b7c6,r1bqkb1r/p4ppp/2p2n2/nB2p1N1/8/8/PPPP1PPP/RNBQK2R w KQkq - 0 8,"De novo! S� que agora, com um advers�rio bem mais forte..."
15,Qf3,d1f3,r1bqkb1r/p4ppp/2p2n2/nB2p1N1/8/5Q2/PPPP1PPP/RNB1K2R b KQkq - 1 8,"De novo! S� que agora, com um advers�rio bem mais forte..."
16,cxb5,c6b5,r1bqkb1r/p4ppp/5n2/np2p1N1/8/5Q2/PPPP1PPP/RNB1K2R w KQkq - 0 9,"Belo lance, que busca trazer as pe�as brancas o quanto antes para o jogo. As negras perdem um tempo retomando o pe�o..."
17,Qxa8,f3a8,Q1bqkb1r/p4ppp/5n2/np2p1N1/8/8/PPPP1PPP/RNB1K2R b KQk - 0 9,"Belo lance, que busca trazer as pe�as brancas o quanto antes para o jogo. As negras perdem um tempo retomando o pe�o..."
18,Nb7,a5b7,Q1bqkb1r/pn3ppp/5n2/1p2p1N1/8/8/PPPP1PPP/RNB1K2R w KQk - 1 10,"Belo lance, que busca trazer as pe�as brancas o quanto antes para o jogo. As negras perdem um tempo retomando o pe�o..."
19,d4,d2d4,Q1bqkb1r/pn3ppp/5n2/1p2p1N1/3P4/8/PPP2PPP/RNB1K2R b KQk - 0 10,"Belo lance, que busca trazer as pe�as brancas o quanto antes para o jogo. As negras perdem um tempo retomando o pe�o..."
