N_move,Standard_notation,UCI_notation,FEN_notation,Comment
26,a6,a7a6,r6r/1p2kp1p/pn2bnp1/1B2p1B1/4P3/2N5/PPP2PPP/2KRR3 w - - 0 14,"Valkea valmistelee hepan peliin ottoa, a2 solttua suojaava liike."
27,Be2,b5e2,r6r/1p2kp1p/pn2bnp1/4p1B1/4P3/2N5/PPP1BPPP/2KRR3 b - - 1 14,"Valkea valmistelee hepan peliin ottoa, a2 solttua suojaava liike."
28,Rhd8,h8d8,r2r4/1p2kp1p/pn2bnp1/4p1B1/4P3/2N5/PPP1BPPP/2KRR3 w - - 2 15,"Valkea valmistelee hepan peliin ottoa, a2 solttua suojaava liike."
29,b3,b2b3,r2r4/1p2kp1p/pn2bnp1/4p1B1/4P3/1PN5/P1P1BPPP/2KRR3 b - - 0 15,"Valkea valmistelee hepan peliin ottoa, a2 solttua suojaava liike."
30,Rac8,a8c8,2rr4/1p2kp1p/pn2bnp1/4p1B1/4P3/1PN5/P1P1BPPP/2KRR3 w - - 1 16,Tornivaihto suojaa valkean hevosen.
31,Rxd8,d1d8,2rR4/1p2kp1p/pn2bnp1/4p1B1/4P3/1PN5/P1P1BPPP/2K1R3 b - - 0 16,Tornivaihto suojaa valkean hevosen.
32,Rxd8,c8d8,3r4/1p2kp1p/pn2bnp1/4p1B1/4P3/1PN5/P1P1BPPP/2K1R3 w - - 0 17,"!! Valkea uhkaa sy�d� musta sidotun hevosen. Jos - e5xf4, niin e5!"
33,f4,f2f4,3r4/1p2kp1p/pn2bnp1/4p1B1/4PP2/1PN5/P1P1B1PP/2K1R3 b - - 0 17,"!! Valkea uhkaa sy�d� musta sidotun hevosen. Jos - e5xf4, niin e5!"
34,h6,h7h6,3r4/1p2kp2/pn2bnpp/4p1B1/4PP2/1PN5/P1P1B1PP/2K1R3 w - - 0 18,musta yritt�� purkaa tilannetta.
35,Bxh6,g5h6,3r4/1p2kp2/pn2bnpB/4p3/4PP2/1PN5/P1P1B1PP/2K1R3 b - - 0 18,"Tilanne jatkuu, mustan olisi ehk� pit�nyt siirt�� hevosta tai kunkkua."
36,Rh8,d8h8,7r/1p2kp2/pn2bnpB/4p3/4PP2/1PN5/P1P1B1PP/2K1R3 w - - 1 19,"Tilanne jatkuu, mustan olisi ehk� pit�nyt siirt�� hevosta tai kunkkua."
37,Bg5,h6g5,7r/1p2kp2/pn2bnp1/4p1B1/4PP2/1PN5/P1P1B1PP/2K1R3 b - - 2 19,"Tilanne jatkuu, mustan olisi ehk� pit�nyt siirt�� hevosta tai kunkkua."
38,Nbd7,b6d7,7r/1p1nkp2/p3bnp1/4p1B1/4PP2/1PN5/P1P1B1PP/2K1R3 w - - 3 20,musta siirt�� kuninkaansa pois paljastus shakin uhasta ja menett�� hepan.
39,h3,h2h3,7r/1p1nkp2/p3bnp1/4p1B1/4PP2/1PN4P/P1P1B1P1/2K1R3 b - - 0 20,musta siirt�� kuninkaansa pois paljastus shakin uhasta ja menett�� hepan.
40,Rc8,h8c8,2r5/1p1nkp2/p3bnp1/4p1B1/4PP2/1PN4P/P1P1B1P1/2K1R3 w - - 1 21,musta siirt�� kuninkaansa pois paljastus shakin uhasta ja menett�� hepan.
41,Nd5+,c3d5,2r5/1p1nkp2/p3bnp1/3Np1B1/4PP2/1P5P/P1P1B1P1/2K1R3 b - - 2 21,musta siirt�� kuninkaansa pois paljastus shakin uhasta ja menett�� hepan.
42,Bxd5,e6d5,2r5/1p1nkp2/p4np1/3bp1B1/4PP2/1P5P/P1P1B1P1/2K1R3 w - - 0 22,musta siirt�� kuninkaansa pois paljastus shakin uhasta ja menett�� hepan.
43,exd5,e4d5,2r5/1p1nkp2/p4np1/3Pp1B1/5P2/1P5P/P1P1B1P1/2K1R3 b - - 0 22,musta siirt�� kuninkaansa pois paljastus shakin uhasta ja menett�� hepan.
44,Kd6,e7d6,2r5/1p1n1p2/p2k1np1/3Pp1B1/5P2/1P5P/P1P1B1P1/2K1R3 w - - 1 23,musta siirt�� kuninkaansa pois paljastus shakin uhasta ja menett�� hepan.
45,fxe5+,f4e5,2r5/1p1n1p2/p2k1np1/3PP1B1/8/1P5P/P1P1B1P1/2K1R3 b - - 0 23,"paljastusshakin vuoksi musta ei sy� sotilasta. Jos Kxe5, niin Bb5, jolloin hevonen menee joka tapauksessa."
46,Kc7,d6c7,2r5/1pkn1p2/p4np1/3PP1B1/8/1P5P/P1P1B1P1/2K1R3 w - - 1 24,"paljastusshakin vuoksi musta ei sy� sotilasta. Jos Kxe5, niin Bb5, jolloin hevonen menee joka tapauksessa."
47,exf6,e5f6,2r5/1pkn1p2/p4Pp1/3P2B1/8/1P5P/P1P1B1P1/2K1R3 b - - 0 24,"valkea sitoo hevosen tornin eteen, jos musta suojaa - Rd8, niin Re7 ja tilanne on tukala. Musta luovuttaa."
48,Kb8,c7b8,1kr5/1p1n1p2/p4Pp1/3P2B1/8/1P5P/P1P1B1P1/2K1R3 w - - 1 25,"valkea sitoo hevosen tornin eteen, jos musta suojaa - Rd8, niin Re7 ja tilanne on tukala. Musta luovuttaa."
49,Bg4,e2g4,1kr5/1p1n1p2/p4Pp1/3P2B1/6B1/1P5P/P1P3P1/2K1R3 b - - 2 25,"valkea sitoo hevosen tornin eteen, jos musta suojaa - Rd8, niin Re7 ja tilanne on tukala. Musta luovuttaa."
