N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,d4,d2d4,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,"A40 Queen's Pawn Opening. The Queen's Pawn opening move is somewhat slower than the popular e4, because White will not be able to castle for three more moves. Its advantage is that it gives White more control over tactical surprises and often provides more lasting initiative and pressure."
2,Nf6,g8f6,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,"A45 Indian Defense. The immediate development of the Knight is the most supple response to the Queen's Pawn opening, allowing transposition into virtually every type of defense at Black's disposal."
3,Nc3,b1c3,rnbqkb1r/pppppppp/5n2/8/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 2 2,"A45 Indian Defense. By blocking the c-pawn, White forces the game out of normal Queen-pawn opening lines. Transposition to the French Defense is now possible, or White may intend the Blackmar-Diemer Gambit."
4,g6,g7g6,rnbqkb1r/pppppp1p/5np1/8/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3,Out of Opening Book. d5 would have been in the Indian Defense opening line. §˜ž¯³¹¨ ƒŸƒŸƒŸŸ ˜Ÿ  ÿ – ýÿýýÿýÿ ¦ª²›–¤
5,e4,e2e4,rnbqkb1r/pppppp1p/5np1/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 3,B07 Pirc Defense / Pirc Defense 1.e4 d6 2.d4 Nf6 (transposed).
6,d6,d7d6,rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,B07 Pirc Defense / Pirc Defense 1.e4 d6 2.d4 Nf6 (transposed).
7,Nf3,g1f3,rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,"B07 Pirc Defense / Classical Variation. In the Classical Variation, White is content to develop as in a King's Indian, without c4."
8,Bg7,f8g7,rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,B08 Pirc Defense / Classical Variation / Two Knights System.
9,Bd3,f1d3,rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 3 5,B07 Pirc Defense / Pirc Defense 1.e4 d6 2.d4 Nf6 (transposed).
10,O-O,e8g8,rnbq1rk1/ppp1ppbp/3p1np1/8/3PP3/2NB1N2/PPP2PPP/R1BQK2R w KQ - 4 6,B07 Pirc Defense / Pirc Defense 1.e4 d6 2.d4 Nf6.
