N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,e3,e2e3,rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,This opening only works for black. My late realization cost me 2 games.
2,d5,d7d5,rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,This opening only works for black. My late realization cost me 2 games.
3,b3,b2b3,rnbqkbnr/ppp1pppp/8/3p4/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,This opening only works for black. My late realization cost me 2 games.
4,Nf6,g8f6,rnbqkb1r/ppp1pppp/5n2/3p4/8/1P2P3/P1PP1PPP/RNBQKBNR w KQkq - 1 3,This opening only works for black. My late realization cost me 2 games.
5,Bb2,c1b2,rnbqkb1r/ppp1pppp/5n2/3p4/8/1P2P3/PBPP1PPP/RN1QKBNR b KQkq - 2 3,This opening only works for black. My late realization cost me 2 games.
6,e6,e7e6,rnbqkb1r/ppp2ppp/4pn2/3p4/8/1P2P3/PBPP1PPP/RN1QKBNR w KQkq - 0 4,"I like to exchange, because it earns me an extra move."
7,Nf3,g1f3,rnbqkb1r/ppp2ppp/4pn2/3p4/8/1P2PN2/PBPP1PPP/RN1QKB1R b KQkq - 1 4,"I like to exchange, because it earns me an extra move."
8,Bd6,f8d6,rnbqk2r/ppp2ppp/3bpn2/3p4/8/1P2PN2/PBPP1PPP/RN1QKB1R w KQkq - 2 5,"I like to exchange, because it earns me an extra move."
9,Bb5+,f1b5,rnbqk2r/ppp2ppp/3bpn2/1B1p4/8/1P2PN2/PBPP1PPP/RN1QK2R b KQkq - 3 5,"I like to exchange, because it earns me an extra move."
10,Bd7,c8d7,rn1qk2r/pppb1ppp/3bpn2/1B1p4/8/1P2PN2/PBPP1PPP/RN1QK2R w KQkq - 4 6,"I like to exchange, because it earns me an extra move."
11,Bxd7+,b5d7,rn1qk2r/pppB1ppp/3bpn2/3p4/8/1P2PN2/PBPP1PPP/RN1QK2R b KQkq - 0 6,"I like to exchange, because it earns me an extra move."
12,Nbxd7,b8d7,r2qk2r/pppn1ppp/3bpn2/3p4/8/1P2PN2/PBPP1PPP/RN1QK2R w KQkq - 0 7,protecting the h2 pawn which might have saved my game or not.
13,O-O,e1g1,r2qk2r/pppn1ppp/3bpn2/3p4/8/1P2PN2/PBPP1PPP/RN1Q1RK1 b kq - 1 7,protecting the h2 pawn which might have saved my game or not.
14,c6,c7c6,r2qk2r/pp1n1ppp/2pbpn2/3p4/8/1P2PN2/PBPP1PPP/RN1Q1RK1 w kq - 0 8,protecting the h2 pawn which might have saved my game or not.
15,c4,c2c4,r2qk2r/pp1n1ppp/2pbpn2/3p4/2P5/1P2PN2/PB1P1PPP/RN1Q1RK1 b kq - 0 8,protecting the h2 pawn which might have saved my game or not.
16,Qc7,d8c7,r3k2r/ppqn1ppp/2pbpn2/3p4/2P5/1P2PN2/PB1P1PPP/RN1Q1RK1 w kq - 1 9,protecting the h2 pawn which might have saved my game or not.
17,g3,g2g3,r3k2r/ppqn1ppp/2pbpn2/3p4/2P5/1P2PNP1/PB1P1P1P/RN1Q1RK1 b kq - 0 9,protecting the h2 pawn which might have saved my game or not.
18,O-O,e8g8,r4rk1/ppqn1ppp/2pbpn2/3p4/2P5/1P2PNP1/PB1P1P1P/RN1Q1RK1 w - - 1 10,My advance led him to open up the queen's side.
19,cxd5,c4d5,r4rk1/ppqn1ppp/2pbpn2/3P4/8/1P2PNP1/PB1P1P1P/RN1Q1RK1 b - - 0 10,My advance led him to open up the queen's side.
20,cxd5,c6d5,r4rk1/ppqn1ppp/3bpn2/3p4/8/1P2PNP1/PB1P1P1P/RN1Q1RK1 w - - 0 11,My advance led him to open up the queen's side.
21,Qc1,d1c1,r4rk1/ppqn1ppp/3bpn2/3p4/8/1P2PNP1/PB1P1P1P/RNQ2RK1 b - - 1 11,"I challenged his queen, surprisingly, he made that move."
22,Rac8,a8c8,2r2rk1/ppqn1ppp/3bpn2/3p4/8/1P2PNP1/PB1P1P1P/RNQ2RK1 w - - 2 12,"I challenged his queen, surprisingly, he made that move."
23,Qxc7,c1c7,2r2rk1/ppQn1ppp/3bpn2/3p4/8/1P2PNP1/PB1P1P1P/RN3RK1 b - - 0 12,"Notice that only move that will allow my knight to be saved is knight to b1, which wouldn't be very good for my rooks."
24,Rxc7,c8c7,5rk1/pprn1ppp/3bpn2/3p4/8/1P2PNP1/PB1P1P1P/RN3RK1 w - - 0 13,"Notice that only move that will allow my knight to be saved is knight to b1, which wouldn't be very good for my rooks."
25,Na3,b1a3,5rk1/pprn1ppp/3bpn2/3p4/8/NP2PNP1/PB1P1P1P/R4RK1 b - - 1 13,"Notice that only move that will allow my knight to be saved is knight to b1, which wouldn't be very good for my rooks."
26,a6,a7a6,5rk1/1prn1ppp/p2bpn2/3p4/8/NP2PNP1/PB1P1P1P/R4RK1 w - - 0 14,"Notice that only move that will allow my knight to be saved is knight to b1, which wouldn't be very good for my rooks."
27,d3,d2d3,5rk1/1prn1ppp/p2bpn2/3p4/8/NP1PPNP1/PB3P1P/R4RK1 b - - 0 14,"Stupidest move, ever, period."
28,b5,b7b5,5rk1/2rn1ppp/p2bpn2/1p1p4/8/NP1PPNP1/PB3P1P/R4RK1 w - - 0 15,"Stupidest move, ever, period."
29,e4,e3e4,5rk1/2rn1ppp/p2bpn2/1p1p4/4P3/NP1P1NP1/PB3P1P/R4RK1 b - - 0 15,"Stupidest move, ever, period."
30,b4,b5b4,5rk1/2rn1ppp/p2bpn2/3p4/1p2P3/NP1P1NP1/PB3P1P/R4RK1 w - - 0 16,"Stupidest move, ever, period."
31,Nc2,a3c2,5rk1/2rn1ppp/p2bpn2/3p4/1p2P3/1P1P1NP1/PBN2P1P/R4RK1 b - - 1 16,"Stupidest move, ever, period."
32,Rxc2,c7c2,5rk1/3n1ppp/p2bpn2/3p4/1p2P3/1P1P1NP1/PBr2P1P/R4RK1 w - - 0 17,He thought both his bishop and rook was protected and so did I.
33,Rab1,a1b1,5rk1/3n1ppp/p2bpn2/3p4/1p2P3/1P1P1NP1/PBr2P1P/1R3RK1 b - - 1 17,He thought both his bishop and rook was protected and so did I.
34,dxe4,d5e4,5rk1/3n1ppp/p2bpn2/8/1p2p3/1P1P1NP1/PBr2P1P/1R3RK1 w - - 0 18,He thought both his bishop and rook was protected and so did I.
35,dxe4,d3e4,5rk1/3n1ppp/p2bpn2/8/1p2P3/1P3NP1/PBr2P1P/1R3RK1 b - - 0 18,He thought both his bishop and rook was protected and so did I.
