N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,d4,d2d4,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,"A ""new"" Queen Gambit? :-)"
2,d5,d7d5,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,"Wrong move. White has to defend the d4 pawn here, with e3. Because the plan is to answer to black's Bd6 with Ne5, leaving the pawn unattended. This happened here, but..."
3,Nf3,g1f3,rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,"Wrong move. White has to defend the d4 pawn here, with e3. Because the plan is to answer to black's Bd6 with Ne5, leaving the pawn unattended. This happened here, but..."
4,Nc6,b8c6,r1bqkbnr/ppp1pppp/2n5/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,"Wrong move. White has to defend the d4 pawn here, with e3. Because the plan is to answer to black's Bd6 with Ne5, leaving the pawn unattended. This happened here, but..."
5,Bf4,c1f4,r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,"Wrong move. White has to defend the d4 pawn here, with e3. Because the plan is to answer to black's Bd6 with Ne5, leaving the pawn unattended. This happened here, but..."
6,Nf6,g8f6,r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 4,"Wrong move. White has to defend the d4 pawn here, with e3. Because the plan is to answer to black's Bd6 with Ne5, leaving the pawn unattended. This happened here, but..."
7,h3,h2h3,r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/5N1P/PPP1PPP1/RN1QKB1R b KQkq - 0 4,"Wrong move. White has to defend the d4 pawn here, with e3. Because the plan is to answer to black's Bd6 with Ne5, leaving the pawn unattended. This happened here, but..."
8,e6,e7e6,r1bqkb1r/ppp2ppp/2n1pn2/3p4/3P1B2/5N1P/PPP1PPP1/RN1QKB1R w KQkq - 0 5,"Wrong move. White has to defend the d4 pawn here, with e3. Because the plan is to answer to black's Bd6 with Ne5, leaving the pawn unattended. This happened here, but..."
9,Nbd2,b1d2,r1bqkb1r/ppp2ppp/2n1pn2/3p4/3P1B2/5N1P/PPPNPPP1/R2QKB1R b KQkq - 1 5,"Wrong move. White has to defend the d4 pawn here, with e3. Because the plan is to answer to black's Bd6 with Ne5, leaving the pawn unattended. This happened here, but..."
10,Bd6,f8d6,r1bqk2r/ppp2ppp/2nbpn2/3p4/3P1B2/5N1P/PPPNPPP1/R2QKB1R w KQkq - 2 6,"So, this was a simple blunder. A little one, of course, but a blunder. Nevertheless..."
11,Ne5,f3e5,r1bqk2r/ppp2ppp/2nbpn2/3pN3/3P1B2/7P/PPPNPPP1/R2QKB1R b KQkq - 3 6,"So, this was a simple blunder. A little one, of course, but a blunder. Nevertheless..."
12,Nxd4,c6d4,r1bqk2r/ppp2ppp/3bpn2/3pN3/3n1B2/7P/PPPNPPP1/R2QKB1R w KQkq - 0 7,"My plan to take in e5 with a pawn, one of the keys of this opening, fails..."
13,e3,e2e3,r1bqk2r/ppp2ppp/3bpn2/3pN3/3n1B2/4P2P/PPPN1PP1/R2QKB1R b KQkq - 0 7,"My plan to take in e5 with a pawn, one of the keys of this opening, fails..."
14,Bxe5,d6e5,r1bqk2r/ppp2ppp/4pn2/3pb3/3n1B2/4P2P/PPPN1PP1/R2QKB1R w KQkq - 0 8,"My plan to take in e5 with a pawn, one of the keys of this opening, fails..."
15,Bxe5,f4e5,r1bqk2r/ppp2ppp/4pn2/3pB3/3n4/4P2P/PPPN1PP1/R2QKB1R b KQkq - 0 8,"The simple Nf6 is better, but I cannot blame him for not seeing what was coming on..."
16,Nf5,d4f5,r1bqk2r/ppp2ppp/4pn2/3pBn2/8/4P2P/PPPN1PP1/R2QKB1R w KQkq - 1 9,"The simple Nf6 is better, but I cannot blame him for not seeing what was coming on..."
17,g4,g2g4,r1bqk2r/ppp2ppp/4pn2/3pBn2/6P1/4P2P/PPPN1P2/R2QKB1R b KQkq - 0 9,"Again, Nh4 looks better, but g5 follows, and then the queen goes out..."
18,Nd6,f5d6,r1bqk2r/ppp2ppp/3npn2/3pB3/6P1/4P2P/PPPN1P2/R2QKB1R w KQkq - 1 10,Where does this nasty pawn go?
19,g5,g4g5,r1bqk2r/ppp2ppp/3npn2/3pB1P1/8/4P2P/PPPN1P2/R2QKB1R b KQkq - 0 10,Where does this nasty pawn go?
20,Nfe4,f6e4,r1bqk2r/ppp2ppp/3np3/3pB1P1/4n3/4P2P/PPPN1P2/R2QKB1R w KQkq - 1 11,"Ok, now I had to choose between h4, f4, or Nf3. Neither look bad... but I like to be aggressive, and after some calculation..."
21,Bxg7,e5g7,r1bqk2r/ppp2pBp/3np3/3p2P1/4n3/4P2P/PPPN1P2/R2QKB1R b KQkq - 0 11,Never allow such a pin!
22,Rg8,h8g8,r1bqk1r1/ppp2pBp/3np3/3p2P1/4n3/4P2P/PPPN1P2/R2QKB1R w KQq - 1 12,Never allow such a pin!
23,Bh6,g7h6,r1bqk1r1/ppp2p1p/3np2B/3p2P1/4n3/4P2P/PPPN1P2/R2QKB1R b KQq - 2 12,Never allow such a pin!
24,Nxg5,e4g5,r1bqk1r1/ppp2p1p/3np2B/3p2n1/8/4P2P/PPPN1P2/R2QKB1R w KQq - 0 13,Never allow such a pin!
25,Rg1,h1g1,r1bqk1r1/ppp2p1p/3np2B/3p2n1/8/4P2P/PPPN1P2/R2QKBR1 b Qq - 1 13,"Now it starts to be really tactic. One of the funniest variations I found was the following. 

13. ...        Rg6
14. Qh5	Nd6-e4
15. o-o-o	Nxf2
16. Rxg5	Nxd1
17. Rxg6	h7xg6
18. Qe5	f7-f6
19. Qg3	Kf7
20. Bd3	f6-f5
21. Nf3	Qf6
22. Ne5+	Ke8
23. Bb5+	c7-c6
24. Nc6	Qb2+
25. Kxd1	Qb5
26. Qxg6+	Kd7
27. Ne5+	Kc7
28. Qxf7+	Kd6
29. Bf4	Qb1+
30. Kd2	Qb4+
31. c2-c3	Qb2+
32. Kd3	Qb1+
33. Kd4	Qd1+
34. Nd3+	Kc6
35. Qc7+	Kb5
36. Qc5+	Ka6
37. Qa3+	Kb6
38. Qb4+	Kc6
39. Qc5+	Kd7
40. Qc7+	Ke8
41. Bg5	Qa4+
42. Ke5	Qe4+
43. Kf6	Bd7
44. Ne5	Rd8
45. Qd6	and mate the next one, or black loses the queen."
26,Rg6,g8g6,r1bqk3/ppp2p1p/3np1rB/3p2n1/8/4P2P/PPPN1P2/R2QKBR1 w Qq - 2 14,"Here it goes, the dangerous queen."
27,Qh5,d1h5,r1bqk3/ppp2p1p/3np1rB/3p2nQ/8/4P2P/PPPN1P2/R3KBR1 b Qq - 3 14,"Here it goes, the dangerous queen."
28,Nde4,d6e4,r1bqk3/ppp2p1p/4p1rB/3p2nQ/4n3/4P2P/PPPN1P2/R3KBR1 w Qq - 4 15,"Risking again. A quiet way to play was to protect f2 (Rg2... looks weird), or h4 or f4... but I adore tactics, and if a sacrifice is possible, I do it."
29,O-O-O,e1c1,r1bqk3/ppp2p1p/4p1rB/3p2nQ/4n3/4P2P/PPPN1P2/2KR1BR1 b q - 5 15,"Risking again. A quiet way to play was to protect f2 (Rg2... looks weird), or h4 or f4... but I adore tactics, and if a sacrifice is possible, I do it."
30,Qf6,d8f6,r1b1k3/ppp2p1p/4pqrB/3p2nQ/4n3/4P2P/PPPN1P2/2KR1BR1 w q - 6 16,"Oh, playing hard... now I have to change my bishop, and all seems to stay calm, with a pawn less. Not quite."
31,Bxg5,h6g5,r1b1k3/ppp2p1p/4pqr1/3p2BQ/4n3/4P2P/PPPN1P2/2KR1BR1 b q - 0 16,"A half blunder, since it allows my bishop to come into the game aggressively."
32,Nxg5,e4g5,r1b1k3/ppp2p1p/4pqr1/3p2nQ/8/4P2P/PPPN1P2/2KR1BR1 w q - 0 17,"A half blunder, since it allows my bishop to come into the game aggressively."
33,Bd3,f1d3,r1b1k3/ppp2p1p/4pqr1/3p2nQ/8/3BP2P/PPPN1P2/2KR2R1 b q - 1 17,"This move makes me recover the pawn, but no only this."
34,Rg7,g6g7,r1b1k3/ppp2prp/4pq2/3p2nQ/8/3BP2P/PPPN1P2/2KR2R1 w q - 2 18,"This move makes me recover the pawn, but no only this."
35,f4,f2f4,r1b1k3/ppp2prp/4pq2/3p2nQ/5P2/3BP2P/PPPN4/2KR2R1 b q - 0 18,"This move makes me recover the pawn, but no only this."
36,Ne4,g5e4,r1b1k3/ppp2prp/4pq2/3p3Q/4nP2/3BP2P/PPPN4/2KR2R1 w q - 1 19,"It opens the 5º row to my queen's action, and bishop and rook are perfectly placed for a mortal attack. Black worry about his h pawn..."
37,Nxe4,d2e4,r1b1k3/ppp2prp/4pq2/3p3Q/4NP2/3BP2P/PPP5/2KR2R1 b q - 0 19,"It opens the 5º row to my queen's action, and bishop and rook are perfectly placed for a mortal attack. Black worry about his h pawn..."
38,dxe4,d5e4,r1b1k3/ppp2prp/4pq2/7Q/4pP2/3BP2P/PPP5/2KR2R1 w q - 0 20,"It opens the 5º row to my queen's action, and bishop and rook are perfectly placed for a mortal attack. Black worry about his h pawn..."
39,Bxe4,d3e4,r1b1k3/ppp2prp/4pq2/7Q/4BP2/4P2P/PPP5/2KR2R1 b q - 0 20,"It opens the 5º row to my queen's action, and bishop and rook are perfectly placed for a mortal attack. Black worry about his h pawn..."
40,h6,h7h6,r1b1k3/ppp2pr1/4pq1p/7Q/4BP2/4P2P/PPP5/2KR2R1 w q - 0 21,"A mortal check, due to the combined action of my bishop and rook."
41,Rxg7,g1g7,r1b1k3/ppp2pR1/4pq1p/7Q/4BP2/4P2P/PPP5/2KR4 b q - 0 21,"A mortal check, due to the combined action of my bishop and rook."
42,Qxg7,f6g7,r1b1k3/ppp2pq1/4p2p/7Q/4BP2/4P2P/PPP5/2KR4 w q - 0 22,"A mortal check, due to the combined action of my bishop and rook."
