N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,d4,d2d4,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,c5 is also a possibility.
2,d5,d7d5,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c5 is also a possibility.
3,Nf3,g1f3,rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,c5 is also a possibility.
4,Bf5,c8f5,rn1qkbnr/ppp1pppp/8/3p1b2/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,c5 is also a possibility.
5,Bf4,c1f4,rn1qkbnr/ppp1pppp/8/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,c5 is also a possibility.
6,e6,e7e6,rn1qkbnr/ppp2ppp/4p3/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,c5 is also a possibility.
7,e3,e2e3,rn1qkbnr/ppp2ppp/4p3/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4,c5 is also a possibility.
8,Nf6,g8f6,rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQkq - 1 5,c5 is also a possibility.
9,Nc3,b1c3,rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P1B2/2N1PN2/PPP2PPP/R2QKB1R b KQkq - 2 5,"I dont think its good to exchange the bishop for the knight. such exchange will give the white the option to take control of the center by plating c4, twice."
10,Bb4,f8b4,rn1qk2r/ppp2ppp/4pn2/3p1b2/1b1P1B2/2N1PN2/PPP2PPP/R2QKB1R w KQkq - 3 6,"I dont think its good to exchange the bishop for the knight. such exchange will give the white the option to take control of the center by plating c4, twice."
11,a3,a2a3,rn1qk2r/ppp2ppp/4pn2/3p1b2/1b1P1B2/P1N1PN2/1PP2PPP/R2QKB1R b KQkq - 0 6,c4 or Bd3 are also good options.
12,Bxc3+,b4c3,rn1qk2r/ppp2ppp/4pn2/3p1b2/3P1B2/P1b1PN2/1PP2PPP/R2QKB1R w KQkq - 0 7,c4 or Bd3 are also good options.
13,bxc3,b2c3,rn1qk2r/ppp2ppp/4pn2/3p1b2/3P1B2/P1P1PN2/2P2PPP/R2QKB1R b KQkq - 0 7,c4 or Bd3 are also good options.
14,O-O,e8g8,rn1q1rk1/ppp2ppp/4pn2/3p1b2/3P1B2/P1P1PN2/2P2PPP/R2QKB1R w KQ - 1 8,c4 or Bd3 are also good options.
15,Bg5,f4g5,rn1q1rk1/ppp2ppp/4pn2/3p1bB1/3P4/P1P1PN2/2P2PPP/R2QKB1R b KQ - 2 8,c4 or Bd3 are also good options.
16,h6,h7h6,rn1q1rk1/ppp2pp1/4pn1p/3p1bB1/3P4/P1P1PN2/2P2PPP/R2QKB1R w KQ - 0 9,c4 or Bd3 are also good options.
17,Bh4,g5h4,rn1q1rk1/ppp2pp1/4pn1p/3p1b2/3P3B/P1P1PN2/2P2PPP/R2QKB1R b KQ - 1 9,c4 or Bd3 are also good options.
18,Nbd7,b8d7,r2q1rk1/pppn1pp1/4pn1p/3p1b2/3P3B/P1P1PN2/2P2PPP/R2QKB1R w KQ - 2 10,c4 or Bd3 are also good options.
19,Ne5,f3e5,r2q1rk1/pppn1pp1/4pn1p/3pNb2/3P3B/P1P1P3/2P2PPP/R2QKB1R b KQ - 3 10,c4 or Bd3 are also good options.
20,Qe8,d8e8,r3qrk1/pppn1pp1/4pn1p/3pNb2/3P3B/P1P1P3/2P2PPP/R2QKB1R w KQ - 4 11,must
21,Bd3,f1d3,r3qrk1/pppn1pp1/4pn1p/3pNb2/3P3B/P1PBP3/2P2PPP/R2QK2R b KQ - 5 11,?! Bxe4 is leaving white with two double pawns and open space for black bishop and no double pawns for black.
22,Nxe5,d7e5,r3qrk1/ppp2pp1/4pn1p/3pnb2/3P3B/P1PBP3/2P2PPP/R2QK2R w KQ - 0 12,?! Bxe4 is leaving white with two double pawns and open space for black bishop and no double pawns for black.
23,dxe5,d4e5,r3qrk1/ppp2pp1/4pn1p/3pPb2/7B/P1PBP3/2P2PPP/R2QK2R b KQ - 0 12,?! Bxe4 is leaving white with two double pawns and open space for black bishop and no double pawns for black.
24,Ne4,f6e4,r3qrk1/ppp2pp1/4p2p/3pPb2/4n2B/P1PBP3/2P2PPP/R2QK2R w KQ - 1 13,?! Bxe4 is leaving white with two double pawns and open space for black bishop and no double pawns for black.
25,Bxe4,d3e4,r3qrk1/ppp2pp1/4p2p/3pPb2/4B2B/P1P1P3/2P2PPP/R2QK2R b KQ - 0 13,?! Bxe4 is leaving white with two double pawns and open space for black bishop and no double pawns for black.
26,dxe4,d5e4,r3qrk1/ppp2pp1/4p2p/4Pb2/4p2B/P1P1P3/2P2PPP/R2QK2R w KQ - 0 14,?! Bxe4 is leaving white with two double pawns and open space for black bishop and no double pawns for black.
27,O-O,e1g1,r3qrk1/ppp2pp1/4p2p/4Pb2/4p2B/P1P1P3/2P2PPP/R2Q1RK1 b - - 1 14,?? misses the bishop on h4...
28,Rd8,a8d8,3rqrk1/ppp2pp1/4p2p/4Pb2/4p2B/P1P1P3/2P2PPP/R2Q1RK1 w - - 2 15,?? misses the bishop on h4...
29,Qxd8,d1d8,3Qqrk1/ppp2pp1/4p2p/4Pb2/4p2B/P1P1P3/2P2PPP/R4RK1 b - - 0 15,Black's position is very bad now: a stupid bishop that has nowhere to go  and less material.
30,Qxd8,e8d8,3q1rk1/ppp2pp1/4p2p/4Pb2/4p2B/P1P1P3/2P2PPP/R4RK1 w - - 0 16,Black's position is very bad now: a stupid bishop that has nowhere to go  and less material.
31,Bxd8,h4d8,3B1rk1/ppp2pp1/4p2p/4Pb2/4p3/P1P1P3/2P2PPP/R4RK1 b - - 0 16,Black's position is very bad now: a stupid bishop that has nowhere to go  and less material.
32,Rxd8,f8d8,3r2k1/ppp2pp1/4p2p/4Pb2/4p3/P1P1P3/2P2PPP/R4RK1 w - - 0 17,Black's position is very bad now: a stupid bishop that has nowhere to go  and less material.
33,Rfd1,f1d1,3r2k1/ppp2pp1/4p2p/4Pb2/4p3/P1P1P3/2P2PPP/R2R2K1 b - - 1 17,Black's position is very bad now: a stupid bishop that has nowhere to go  and less material.
34,Rc8,d8c8,2r3k1/ppp2pp1/4p2p/4Pb2/4p3/P1P1P3/2P2PPP/R2R2K1 w - - 2 18,Black's position is very bad now: a stupid bishop that has nowhere to go  and less material.
35,h3,h2h3,2r3k1/ppp2pp1/4p2p/4Pb2/4p3/P1P1P2P/2P2PP1/R2R2K1 b - - 0 18,Black's position is very bad now: a stupid bishop that has nowhere to go  and less material.
