N_move,Standard_notation,UCI_notation,FEN_notation,Comment
30,Qd7,d8d7,r4rk1/1ppq1pp1/p1bp1n1p/8/3QP3/1BN4P/PPP2PP1/4RRK1 w - - 3 16,As Brancas procuram aumentar o espa�o e pressionar o centro...
31,Kh1,g1h1,r4rk1/1ppq1pp1/p1bp1n1p/8/3QP3/1BN4P/PPP2PP1/4RR1K b - - 4 16,As Brancas procuram aumentar o espa�o e pressionar o centro...
32,Kh8,g8h8,r4r1k/1ppq1pp1/p1bp1n1p/8/3QP3/1BN4P/PPP2PP1/4RR1K w - - 5 17,As Brancas procuram aumentar o espa�o e pressionar o centro...
33,f4,f2f4,r4r1k/1ppq1pp1/p1bp1n1p/8/3QPP2/1BN4P/PPP3P1/4RR1K b - - 0 17,As Brancas procuram aumentar o espa�o e pressionar o centro...
34,Rae8,a8e8,4rr1k/1ppq1pp1/p1bp1n1p/8/3QPP2/1BN4P/PPP3P1/4RR1K w - - 1 18,Procura dificultar o avan�o e5...
35,Nd5,c3d5,4rr1k/1ppq1pp1/p1bp1n1p/3N4/3QPP2/1B5P/PPP3P1/4RR1K b - - 2 18,"As negras resolvem ir para o final, reduzindo a press�o das Brancas, que deram a deixa..."
36,Bxd5,c6d5,4rr1k/1ppq1pp1/p2p1n1p/3b4/3QPP2/1B5P/PPP3P1/4RR1K w - - 0 19,As brancas continuam em vantagem...
37,Bxd5,b3d5,4rr1k/1ppq1pp1/p2p1n1p/3B4/3QPP2/7P/PPP3P1/4RR1K b - - 0 19,As brancas continuam em vantagem...
38,Nxd5,f6d5,4rr1k/1ppq1pp1/p2p3p/3n4/3QPP2/7P/PPP3P1/4RR1K w - - 0 20,As brancas continuam em vantagem...
39,Qxd5,d4d5,4rr1k/1ppq1pp1/p2p3p/3Q4/4PP2/7P/PPP3P1/4RR1K b - - 0 20,As brancas continuam em vantagem...
40,c6,c7c6,4rr1k/1p1q1pp1/p1pp3p/3Q4/4PP2/7P/PPP3P1/4RR1K w - - 0 21,"Esse avan�o � um erro, por dois motivos: 
a) Permite fixar o pe�o em f5, atrav�s do avan�o para f3...
b) Permite colocar uma torre defendida em e5..."
41,Qd3,d5d3,4rr1k/1p1q1pp1/p1pp3p/8/4PP2/3Q3P/PPP3P1/4RR1K b - - 1 21,"Esse avan�o � um erro, por dois motivos: 
a) Permite fixar o pe�o em f5, atrav�s do avan�o para f3...
b) Permite colocar uma torre defendida em e5..."
42,Re7,e8e7,5r1k/1p1qrpp1/p1pp3p/8/4PP2/3Q3P/PPP3P1/4RR1K w - - 2 22,"Esse avan�o � um erro, por dois motivos: 
a) Permite fixar o pe�o em f5, atrav�s do avan�o para f3...
b) Permite colocar uma torre defendida em e5..."
43,f5,f4f5,5r1k/1p1qrpp1/p1pp3p/5P2/4P3/3Q3P/PPP3P1/4RR1K b - - 0 22,"Esse avan�o � um erro, por dois motivos: 
a) Permite fixar o pe�o em f5, atrav�s do avan�o para f3...
b) Permite colocar uma torre defendida em e5..."
44,f6,f7f6,5r1k/1p1qr1p1/p1pp1p1p/5P2/4P3/3Q3P/PPP3P1/4RR1K w - - 0 23,"A ordem dos lances � importante, primeiro f3..."
45,Red1,e1d1,5r1k/1p1qr1p1/p1pp1p1p/5P2/4P3/3Q3P/PPP3P1/3R1R1K b - - 1 23,Pressiona d6...
46,Rd8,f8d8,3r3k/1p1qr1p1/p1pp1p1p/5P2/4P3/3Q3P/PPP3P1/3R1R1K w - - 2 24,Defende d6...
47,c4,c2c4,3r3k/1p1qr1p1/p1pp1p1p/5P2/2P1P3/3Q3P/PP4P1/3R1R1K b - - 0 24,Tenta ganhar mais espa�o...
48,Re5,e7e5,3r3k/1p1q2p1/p1pp1p1p/4rP2/2P1P3/3Q3P/PP4P1/3R1R1K w - - 1 25,"Finalmente, torre em e5, bem defendida, e pressionando constantemente o pe�o em e4..."
49,Rfe1,f1e1,3r3k/1p1q2p1/p1pp1p1p/4rP2/2P1P3/3Q3P/PP4P1/3RR2K b - - 2 25,Defende e4...
50,Qe7,d7e7,3r3k/1p2q1p1/p1pp1p1p/4rP2/2P1P3/3Q3P/PP4P1/3RR2K w - - 3 26,"Refor�a a ame�a em e4, ao mesmo tempo em que prepara o avan�o do pe�o em d6, totalmente inesperado pelas Brancas..."
51,Re3,e1e3,3r3k/1p2q1p1/p1pp1p1p/4rP2/2P1P3/3QR2P/PP4P1/3R3K b - - 4 26,"O pe�o em d4 n�o pode ser tomado, e se tornar� um pe�o passado..."
52,d5,d6d5,3r3k/1p2q1p1/p1p2p1p/3prP2/2P1P3/3QR2P/PP4P1/3R3K w - - 0 27,"O pe�o em d4 n�o pode ser tomado, e se tornar� um pe�o passado..."
53,cxd5,c4d5,3r3k/1p2q1p1/p1p2p1p/3PrP2/4P3/3QR2P/PP4P1/3R3K b - - 0 27,"O pe�o em d4 n�o pode ser tomado, e se tornar� um pe�o passado..."
54,cxd5,c6d5,3r3k/1p2q1p1/p4p1p/3prP2/4P3/3QR2P/PP4P1/3R3K w - - 0 28,"O pe�o em d4 n�o pode ser tomado, e se tornar� um pe�o passado..."
55,Ree1,e3e1,3r3k/1p2q1p1/p4p1p/3prP2/4P3/3Q3P/PP4P1/3RR2K b - - 1 28,"Pe�o passado em d5! E agora a quest�o, como defend�-lo e trocar as pe�as para valorizar sua posi��o vencedora?"
56,d4,d5d4,3r3k/1p2q1p1/p4p1p/4rP2/3pP3/3Q3P/PP4P1/3RR2K w - - 0 29,"Pe�o passado em d5! E agora a quest�o, como defend�-lo e trocar as pe�as para valorizar sua posi��o vencedora?"
57,Rdc1,d1c1,3r3k/1p2q1p1/p4p1p/4rP2/3pP3/3Q3P/PP4P1/2R1R2K b - - 1 29,"A torre em c8 est� pregada, e n�o consegue invadir a posi��o das negras!"
58,Qb4,e7b4,3r3k/1p4p1/p4p1p/4rP2/1q1pP3/3Q3P/PP4P1/2R1R2K w - - 2 30,"A torre em c8 est� pregada, e n�o consegue invadir a posi��o das negras!"
59,b3,b2b3,3r3k/1p4p1/p4p1p/4rP2/1q1pP3/1P1Q3P/P5P1/2R1R2K b - - 0 30,Oferece a troca do primeira torre... de acordo com a estrat�gia adotada...
60,Rc5,e5c5,3r3k/1p4p1/p4p1p/2r2P2/1q1pP3/1P1Q3P/P5P1/2R1R2K w - - 1 31,Oferece a troca do primeira torre... de acordo com a estrat�gia adotada...
61,Red1,e1d1,3r3k/1p4p1/p4p1p/2r2P2/1q1pP3/1P1Q3P/P5P1/2RR3K b - - 2 31,Evita que a torre branca se infiltre por tras das linhas negras...
62,Rxc1,c5c1,3r3k/1p4p1/p4p1p/5P2/1q1pP3/1P1Q3P/P5P1/2rR3K w - - 0 32,Evita que a torre branca se infiltre por tras das linhas negras...
63,Rxc1,d1c1,3r3k/1p4p1/p4p1p/5P2/1q1pP3/1P1Q3P/P5P1/2R4K b - - 0 32,Evita que a torre branca se infiltre por tras das linhas negras...
64,Qd6,b4d6,3r3k/1p4p1/p2q1p1p/5P2/3pP3/1P1Q3P/P5P1/2R4K w - - 1 33,Evita que a torre branca se infiltre por tras das linhas negras...
