N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,e4,e2e4,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,"I'll name this annotation ""The Trojan Horse"" - standard King's Pawn opening"
2,e5,e7e5,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Épine Dorsale - mutual King's Pawn opening
3,Nf3,g1f3,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,"Develop King's Knight - which is customary for me leading to my preferred Scotch Game, or Ruy Lopez when I'm feeling more aggressive"
4,f6,f7f6,rnbqkbnr/pppp2pp/5p2/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,Damiano Defense - an inferior response
5,Nxe5,f3e5,rnbqkbnr/pppp2pp/5p2/4N3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,"Damiano Gambit - poison chess at it's greatest.  It's an enticing capture that should be avoided, because that ""piece"" offering comes with bad intentions."
6,fxe5,f6e5,rnbqkbnr/pppp2pp/8/4p3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,"Gambit accepted, a common mistake taking the knight - which I refer to as the Trojan Horse"
7,Qh5+,d1h5,rnbqkbnr/pppp2pp/8/4p2Q/4P3/8/PPPP1PPP/RNB1KB1R b KQkq - 1 4,"Once the Trojan Horse has been invited inside the walls of Troy, it's only a matter of time before the Spartans sack the city."
8,Ke7,e8e7,rnbq1bnr/ppppk1pp/8/4p2Q/4P3/8/PPPP1PPP/RNB1KB1R w KQ - 2 5,"From my frame of reference, Checkmate is inevitable at this point"
9,Qxe5+,h5e5,rnbq1bnr/ppppk1pp/8/4Q3/4P3/8/PPPP1PPP/RNB1KB1R b KQ - 0 5,"Keep Black's King in check, to separate further from his defenses"
10,Kf7,e7f7,rnbq1bnr/pppp1kpp/8/4Q3/4P3/8/PPPP1PPP/RNB1KB1R w KQ - 1 6,Only option for Black
11,Bc4+,f1c4,rnbq1bnr/pppp1kpp/8/4Q3/2B1P3/8/PPPP1PPP/RNB1K2R b KQ - 2 6,"Continued development for White, all while Black's future options are continuing to look bleak"
12,Kg6,f7g6,rnbq1bnr/pppp2pp/6k1/4Q3/2B1P3/8/PPPP1PPP/RNB1K2R w KQ - 3 7,"Bad option for Black, sacrificing the Queen's Pawn in order to free up the Queen's Bishop, while attacking White's KB, would have been a more prudent option"
13,Qf5+,e5f5,rnbq1bnr/pppp2pp/6k1/5Q2/2B1P3/8/PPPP1PPP/RNB1K2R b KQ - 4 7,The Spartans are running wild in the city!
14,Kh6,g6h6,rnbq1bnr/pppp2pp/7k/5Q2/2B1P3/8/PPPP1PPP/RNB1K2R w KQ - 5 8,"Only move at this point, when your King is beyond your defenses - it's not a good place to be"
15,d4+,d2d4,rnbq1bnr/pppp2pp/7k/5Q2/2BPP3/8/PPP2PPP/RNB1K2R b KQ - 0 8,"Again, continued development for White while keeping Black in check"
16,g5,g7g5,rnbq1bnr/pppp3p/7k/5Qp1/2BPP3/8/PPP2PPP/RNB1K2R w KQ - 0 9,"Only move available for Black, # of moves for Checkmate is dependent upon White's response"
17,h4,h2h4,rnbq1bnr/pppp3p/7k/5Qp1/2BPP2P/8/PPP2PP1/RNB1K2R b KQ - 0 9,First move in many that White does not check Black (please see above comment)
18,Kg7,h6g7,rnbq1bnr/pppp2kp/8/5Qp1/2BPP2P/8/PPP2PP1/RNB1K2R w KQ - 1 10,"Shouldn't have been surprised by another poor move by Black, although I was....  Black may have prolonged Checkmate by KB to e7"
19,Qf7+,f5f7,rnbq1bnr/pppp1Qkp/8/6p1/2BPP2P/8/PPP2PP1/RNB1K2R b KQ - 2 10,It's as good as over with another check
20,Kh6,g7h6,rnbq1bnr/pppp1Q1p/7k/6p1/2BPP2P/8/PPP2PP1/RNB1K2R w KQ - 3 11,Only option for Black
