N_move,Standard_notation,UCI_notation,FEN_notation,Comment
1,e4,e2e4,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,"!! Una sorpresa de impresión. Ya que Alin nunca ha jugado la defensa Alekhine en torneos, tampoco recuerdo partidas amistosas en donde haya ocupado esa defensa. Pero esto habla de la preparación que llevo para el match. Ya que en las partidas anteriores en donde Alejandro ha llevado blancas generalmente ponóa a Alin contra las cuerdas, ya que Alin prefiria plantear la Defensa Pirc, en contra del 1. e4 de Alejandro, y siempre quedaba con posición inferior el negro. Asó que se entiende que quisiera cambiar en este match."
2,Nf6,g8f6,rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,"!! Una sorpresa de impresión. Ya que Alin nunca ha jugado la defensa Alekhine en torneos, tampoco recuerdo partidas amistosas en donde haya ocupado esa defensa. Pero esto habla de la preparación que llevo para el match. Ya que en las partidas anteriores en donde Alejandro ha llevado blancas generalmente ponóa a Alin contra las cuerdas, ya que Alin prefiria plantear la Defensa Pirc, en contra del 1. e4 de Alejandro, y siempre quedaba con posición inferior el negro. Asó que se entiende que quisiera cambiar en este match."
3,e5,e4e5,rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,Siguiendo el camino conocido de la Alekhine.
4,Nd5,f6d5,rnbqkb1r/pppppppp/8/3nP3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3,Siguiendo el camino conocido de la Alekhine.
5,d4,d2d4,rnbqkb1r/pppppppp/8/3nP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Siguiendo el camino conocido de la Alekhine.
6,d6,d7d6,rnbqkb1r/ppp1pppp/3p4/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,Siguiendo el camino conocido de la Alekhine.
7,exd6,e5d6,rnbqkb1r/ppp1pppp/3P4/3n4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 4,"Un desliz teorico, pero nada grave, generalmente se prefiere el ataque al caballo de d5, para que no este mucho tiempo ahí parado, obstaculizando en algunos casos el desarrollo blanco. Además para que dejarlo ahí pareciendo un trofeo. Las secuencias dentro de lo que podemos llamar normal son:
4.-c4,Cb6
5.-f4
y también la que se considera más segura
4.-Ac4, Cb6
5.-Ab3,g6
y en otros caminos más posicionales la continuación del mismo Alekhine
4.-c4, Cb6
5.-Cf3,"
8,cxd6,c7d6,rnbqkb1r/pp2pppp/3p4/3n4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 5,"Esta captura es un tanto errónea, ya que las negras quedan con minoría en el ala de dama, en donde se supone que el blanco en un final de reyes y peones logran crear un peón pasado en el ala de dama y ganan.
Pero como decía el gran Steinitz, los Dioses han puesto el medio juego antes del final.
Lo cierto es que 4.- ...exd6 es más seguro"
9,Nf3,g1f3,rnbqkb1r/pp2pppp/3p4/3n4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 5,"Un error de novato, lo correcto es c4 ganando espacio y espabilando al caballo negro. Después tranquilamente jugamos Ae2, con la defensa indirecta del peón c4 por el jaque de dama en a4.
Siempre en este sistema defensivo hay que tomar en cuenta que la idea estratégica del negro es atacar el centro de peones blanco, y para eso regalaron tiempos moviendo al caballo. Pero si el blanco no juega de forma activa se queda el blanco sin desarrollo de piezas y menos con centro fuerte.
Las odeas estratégicas repito, son:
BLANCO: Crear un centro de peones fuerte, si es móvil es mucho mejor.
NEGRO: Permitir que el blanco controle el centro del tablero, para después atacarlo por medio de las jugadas ...c5, ...Cc6, ...e6 seguido de ...d5."
10,Bg4,c8g4,rn1qkb1r/pp2pppp/3p4/3n4/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 6,"Entra en las jugadas llamadas simples y normales. Aunque si se quiere jugar para mantener al caballo en d5, sería preferible jugar en este momento ...g6, seguido de ...Ag7; controlando la diagonal a1-h8. Apesar de la presencia del alfil negro en g4, practicamente el caballo de f3 es incomible, por que debilitaría gravemente la posición negra en el ala de dama. Por ejemplo la diagonal de h1-a8 ya es muy débil hay no haber peón en la columna c. Es por eso que resulta la jugada ...Ag4 una pérdida de tiempo, cini se cimprobará adelante en los comentarios a la partida."
11,Be2,f1e2,rn1qkb1r/pp2pppp/3p4/3n4/3P2b1/5N2/PPP1BPPP/RNBQK2R b KQkq - 3 6,"Sigue el camino conocido, pero; vuelve a ser mejor la jugada intermedia c4 para espantar al caballo negro de d5. Es el que acabó matando a la dama blanca. 
5.-c4, Cb6
6.-Ae2, Axf3?
7.-Axf3, Cxc4??
8.-Da4+, Cc6
9.-Dxc4, ganando pieza
En esta variante vemos la necesidad de mantener al alfil negro de g4, no se podrá cambiar por el caballo, lo cual represento la jugada ...Ag4 un error bastante cuestionable."
12,Nc6,b8c6,r2qkb1r/pp2pppp/2np4/3n4/3P2b1/5N2/PPP1BPPP/RNBQK2R w KQkq - 4 7,"Protección del rey, necesaria para comenzar el ataque."
13,O-O,e1g1,r2qkb1r/pp2pppp/2np4/3n4/3P2b1/5N2/PPP1BPPP/RNBQ1RK1 b kq - 5 7,"Protección del rey, necesaria para comenzar el ataque."
14,Qb6,d8b6,r3kb1r/pp2pppp/1qnp4/3n4/3P2b1/5N2/PPP1BPPP/RNBQ1RK1 w kq - 6 8,"Un error serio que debería costar la partida, o por lo menos entrega las riendas de la partida a las blancas. La posición en la defensa Alekhine para el negro se vuelve complicada precisamente por errores de este tipo. Las negras deben ser cuidadosas al desarrollar las piezas, la dama negra no cumple ninguna labor de apoyo en la casilla b6, sino al contrario, la quita al caballo esa importante casilla de retirada."
15,Re1,f1e1,r3kb1r/pp2pppp/1qnp4/3n4/3P2b1/5N2/PPP1BPPP/RNBQR1K1 b kq - 7 8,"Este movimiento ya representa un error serio, por que el alfil no podra regresar a defender a su rey. La variante correcta aqui es:
9.-c4, Cf6
10.-d5, Ce7
11.-Da4+, Cd7
Con posición complicada pero en donde el blanco lleva las riendas de la partida."
16,e6,e7e6,r3kb1r/pp3ppp/1qnpp3/3n4/3P2b1/5N2/PPP1BPPP/RNBQR1K1 w kq - 0 9,"Este movimiento ya representa un error serio, por que el alfil no podra regresar a defender a su rey. La variante correcta aqui es:
9.-c4, Cf6
10.-d5, Ce7
11.-Da4+, Cd7
Con posición complicada pero en donde el blanco lleva las riendas de la partida."
17,h3,h2h3,r3kb1r/pp3ppp/1qnpp3/3n4/3P2b1/5N1P/PPP1BPP1/RNBQR1K1 b kq - 0 9,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
18,Bh5,g4h5,r3kb1r/pp3ppp/1qnpp3/3n3b/3P4/5N1P/PPP1BPP1/RNBQR1K1 w kq - 1 10,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
19,c3,c2c3,r3kb1r/pp3ppp/1qnpp3/3n3b/3P4/2P2N1P/PP2BPP1/RNBQR1K1 b kq - 0 10,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
20,Be7,f8e7,r3k2r/pp2bppp/1qnpp3/3n3b/3P4/2P2N1P/PP2BPP1/RNBQR1K1 w kq - 1 11,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
21,Bg5,c1g5,r3k2r/pp2bppp/1qnpp3/3n2Bb/3P4/2P2N1P/PP2BPP1/RN1QR1K1 b kq - 2 11,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
22,Qxb2,b6b2,r3k2r/pp2bppp/2npp3/3n2Bb/3P4/2P2N1P/Pq2BPP1/RN1QR1K1 w kq - 0 12,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
23,Nbd2,b1d2,r3k2r/pp2bppp/2npp3/3n2Bb/3P4/2P2N1P/Pq1NBPP1/R2QR1K1 b kq - 1 12,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
24,Nxc3,d5c3,r3k2r/pp2bppp/2npp3/6Bb/3P4/2n2N1P/Pq1NBPP1/R2QR1K1 w kq - 0 13,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
25,Nc4,d2c4,r3k2r/pp2bppp/2npp3/6Bb/2NP4/2n2N1P/Pq2BPP1/R2QR1K1 b kq - 1 13,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
26,Nxd1,c3d1,r3k2r/pp2bppp/2npp3/6Bb/2NP4/5N1P/Pq2BPP1/R2nR1K1 w kq - 0 14,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
27,Nxb2,c4b2,r3k2r/pp2bppp/2npp3/6Bb/3P4/5N1P/PN2BPP1/R2nR1K1 b kq - 0 14,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
28,Nxb2,d1b2,r3k2r/pp2bppp/2npp3/6Bb/3P4/5N1P/Pn2BPP1/R3R1K1 w kq - 0 15,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
29,Rab1,a1b1,r3k2r/pp2bppp/2npp3/6Bb/3P4/5N1P/Pn2BPP1/1R2R1K1 b kq - 1 15,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
30,Bxf3,h5f3,r3k2r/pp2bppp/2npp3/6B1/3P4/5b1P/Pn2BPP1/1R2R1K1 w kq - 0 16,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
31,Bxf3,e2f3,r3k2r/pp2bppp/2npp3/6B1/3P4/5B1P/Pn3PP1/1R2R1K1 b kq - 0 16,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
32,Bxg5,e7g5,r3k2r/pp3ppp/2npp3/6b1/3P4/5B1P/Pn3PP1/1R2R1K1 w kq - 0 17,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
33,Rxb2,b1b2,r3k2r/pp3ppp/2npp3/6b1/3P4/5B1P/PR3PP1/4R1K1 b kq - 0 17,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
34,O-O,e8g8,r4rk1/pp3ppp/2npp3/6b1/3P4/5B1P/PR3PP1/4R1K1 w - - 1 18,"Esta clase de errores, si debo comentarlos, aqui ganaba otra pieza, mediante Ta7, obligando a Ac8, después el rey negro camina hasta d6 se juega entonces Cb4, Tc7 y se gana el alfil intruso."
